instrument,ema_session_definition,ema_span,approach_side,time_stratum,horizon_bars,barrier_atr,eligible_armed_excursions,touch_events,touch_rate,same_bar_rejection_count,same_bar_breakthrough_count,same_bar_neutral_count,same_bar_rejection_rate,same_bar_breakthrough_rate,same_bar_rej_minus_brk,same_bar_binom_p,median_signed_close_atr,median_rejection_exc_atr,median_breakthrough_exc_atr,median_dominance,p_rejection_exc_gt_breakthrough_exc,p_breakthrough_exc_gt_rejection_exc,post_touch_retouch_rate,barrier_rejection_first_n,barrier_breakthrough_first_n,barrier_tie_n,barrier_neither_n,barrier_rejection_first_rate,barrier_breakthrough_first_rate,barrier_tie_rate,barrier_neither_rate,barrier_rej_minus_brk_first_rate,barrier_nontied_n,barrier_binom_p,sample_status
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,OPEN,5,0.5,582,516,0.8865979381443299,272,244,0,0.5271317829457365,0.4728682170542636,0.05426356589147287,0.23456263186042398,0.20027218595972088,1.740310547247327,1.7390469583575352,0.006503758315596843,0.5096899224806202,0.4903100775193798,0.8430232558139535,192,191,133,0,0.37209302325581395,0.3701550387596899,0.25775193798449614,0.0,0.0019379844961240345,383,1.0,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,OPEN,5,1.0,582,516,0.8865979381443299,272,244,0,0.5271317829457365,0.4728682170542636,0.05426356589147287,0.23456263186042398,0.20027218595972088,1.740310547247327,1.7390469583575352,0.006503758315596843,0.5096899224806202,0.4903100775193798,0.8430232558139535,232,240,41,3,0.4496124031007752,0.46511627906976744,0.07945736434108527,0.005813953488372093,-0.01550387596899222,472,0.7473390899196704,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,OPEN,10,0.5,582,516,0.8865979381443299,272,244,0,0.5271317829457365,0.4728682170542636,0.05426356589147287,0.23456263186042398,0.3617681481413576,2.3294203021356523,2.208447497444669,0.01462853801217694,0.5077519379844961,0.49224806201550386,0.8430232558139535,192,191,133,0,0.37209302325581395,0.3701550387596899,0.25775193798449614,0.0,0.0019379844961240345,383,1.0,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,OPEN,10,1.0,582,516,0.8865979381443299,272,244,0,0.5271317829457365,0.4728682170542636,0.05426356589147287,0.23456263186042398,0.3617681481413576,2.3294203021356523,2.208447497444669,0.01462853801217694,0.5077519379844961,0.49224806201550386,0.8430232558139535,234,241,41,0,0.45348837209302323,0.46705426356589147,0.07945736434108527,0.0,-0.013565891472868241,475,0.7831210282539706,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,OPEN,20,0.5,582,516,0.8865979381443299,272,244,0,0.5271317829457365,0.4728682170542636,0.05426356589147287,0.23456263186042398,0.3062236442254165,3.1466363059080265,2.938060103729119,-0.02527574844676275,0.48643410852713176,0.5135658914728682,0.8430232558139535,192,191,133,0,0.37209302325581395,0.3701550387596899,0.25775193798449614,0.0,0.0019379844961240345,383,1.0,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,OPEN,20,1.0,582,516,0.8865979381443299,272,244,0,0.5271317829457365,0.4728682170542636,0.05426356589147287,0.23456263186042398,0.3062236442254165,3.1466363059080265,2.938060103729119,-0.02527574844676275,0.48643410852713176,0.5135658914728682,0.8430232558139535,234,241,41,0,0.45348837209302323,0.46705426356589147,0.07945736434108527,0.0,-0.013565891472868241,475,0.7831210282539706,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MID_MORNING,1,0.5,726,676,0.931129476584022,359,317,0,0.5310650887573964,0.46893491124260356,0.0621301775147929,0.1147467206074871,0.0035203201491552194,0.39697936354844227,0.3885633765832487,-0.039779445467331496,0.48520710059171596,0.514792899408284,0.878698224852071,253,263,18,142,0.3742603550295858,0.3890532544378698,0.026627218934911243,0.21005917159763313,-0.014792899408283988,516,0.6919952700499475,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MID_MORNING,1,1.0,726,676,0.931129476584022,359,317,0,0.5310650887573964,0.46893491124260356,0.0621301775147929,0.1147467206074871,0.0035203201491552194,0.39697936354844227,0.3885633765832487,-0.039779445467331496,0.48520710059171596,0.514792899408284,0.878698224852071,68,106,0,502,0.10059171597633136,0.15680473372781065,0.0,0.742603550295858,-0.056213017751479286,174,0.004887778883883136,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MID_MORNING,2,0.5,726,676,0.931129476584022,359,317,0,0.5310650887573964,0.46893491124260356,0.0621301775147929,0.1147467206074871,0.017242562925475838,0.5059627482741931,0.5594815259569509,-0.06804826858034803,0.4807692307692308,0.5192307692307693,0.878698224852071,300,313,21,42,0.4437869822485207,0.4630177514792899,0.03106508875739645,0.0621301775147929,-0.019230769230769218,613,0.6279424705288882,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MID_MORNING,2,1.0,726,676,0.931129476584022,359,317,0,0.5310650887573964,0.46893491124260356,0.0621301775147929,0.1147467206074871,0.017242562925475838,0.5059627482741931,0.5594815259569509,-0.06804826858034803,0.4807692307692308,0.5192307692307693,0.878698224852071,141,159,0,376,0.20857988165680474,0.23520710059171598,0.0,0.5562130177514792,-0.02662721893491124,300,0.326353991925047,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MID_MORNING,3,0.5,726,676,0.931129476584022,359,317,0,0.5310650887573964,0.46893491124260356,0.0621301775147929,0.1147467206074871,-0.02881159439971202,0.6267052042673857,0.663637744536977,-0.0701940069522339,0.47337278106508873,0.5266272189349113,0.878698224852071,316,323,21,16,0.46745562130177515,0.47781065088757396,0.03106508875739645,0.023668639053254437,-0.010355029585798814,639,0.8124030771742163,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MID_MORNING,3,1.0,726,676,0.931129476584022,359,317,0,0.5310650887573964,0.46893491124260356,0.0621301775147929,0.1147467206074871,-0.02881159439971202,0.6267052042673857,0.663637744536977,-0.0701940069522339,0.47337278106508873,0.5266272189349113,0.878698224852071,200,201,0,275,0.2958579881656805,0.2973372781065089,0.0,0.4068047337278107,-0.00147928994082841,401,1.0,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MID_MORNING,5,0.5,726,676,0.931129476584022,359,317,0,0.5310650887573964,0.46893491124260356,0.0621301775147929,0.1147467206074871,-0.01862541798155057,0.7545222992884041,0.8604687877888522,-0.10465429547050385,0.45857988165680474,0.5414201183431953,0.878698224852071,324,329,22,1,0.47928994082840237,0.48668639053254437,0.03254437869822485,0.0014792899408284023,-0.007396449704141994,653,0.875629015268248,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MID_MORNING,5,1.0,726,676,0.931129476584022,359,317,0,0.5310650887573964,0.46893491124260356,0.0621301775147929,0.1147467206074871,-0.01862541798155057,0.7545222992884041,0.8604687877888522,-0.10465429547050385,0.45857988165680474,0.5414201183431953,0.878698224852071,233,285,1,157,0.34467455621301774,0.42159763313609466,0.0014792899408284023,0.23224852071005916,-0.07692307692307693,518,0.024944220012005785,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MID_MORNING,10,0.5,726,676,0.931129476584022,359,317,0,0.5310650887573964,0.46893491124260356,0.0621301775147929,0.1147467206074871,0.0540156431098449,0.9726940204105108,1.1162890237917364,-0.0899151157663414,0.46153846153846156,0.5384615384615384,0.878698224852071,325,329,22,0,0.4807692307692308,0.48668639053254437,0.03254437869822485,0.0,-0.005917159763313584,654,0.9066266766004746,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MID_MORNING,10,1.0,726,676,0.931129476584022,359,317,0,0.5310650887573964,0.46893491124260356,0.0621301775147929,0.1147467206074871,0.0540156431098449,0.9726940204105108,1.1162890237917364,-0.0899151157663414,0.46153846153846156,0.5384615384615384,0.878698224852071,291,337,1,47,0.43047337278106507,0.4985207100591716,0.0014792899408284023,0.0695266272189349,-0.06804733727810652,628,0.0724585586719914,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MID_MORNING,20,0.5,726,676,0.931129476584022,359,317,0,0.5310650887573964,0.46893491124260356,0.0621301775147929,0.1147467206074871,0.14368167958567607,1.2935553828876452,1.4610477128126873,-0.06937978404513029,0.46893491124260356,0.5310650887573964,0.878698224852071,325,329,22,0,0.4807692307692308,0.48668639053254437,0.03254437869822485,0.0,-0.005917159763313584,654,0.9066266766004746,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MID_MORNING,20,1.0,726,676,0.931129476584022,359,317,0,0.5310650887573964,0.46893491124260356,0.0621301775147929,0.1147467206074871,0.14368167958567607,1.2935553828876452,1.4610477128126873,-0.06937978404513029,0.46893491124260356,0.5310650887573964,0.878698224852071,321,347,1,7,0.47485207100591714,0.5133136094674556,0.0014792899408284023,0.010355029585798817,-0.03846153846153849,668,0.3334085606399616,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MIDDAY,1,0.5,988,1016,1.0283400809716599,538,478,0,0.5295275590551181,0.4704724409448819,0.05905511811023622,0.06411731012509163,0.07925606095140453,0.4418051966912772,0.37434157384058175,0.06840874420038956,0.5295275590551181,0.4704724409448819,0.90748031496063,411,356,46,203,0.4045275590551181,0.35039370078740156,0.045275590551181105,0.19980314960629922,0.05413385826771655,767,0.05112592063410064,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MIDDAY,1,1.0,988,1016,1.0283400809716599,538,478,0,0.5295275590551181,0.4704724409448819,0.05905511811023622,0.06411731012509163,0.07925606095140453,0.4418051966912772,0.37434157384058175,0.06840874420038956,0.5295275590551181,0.4704724409448819,0.90748031496063,150,138,4,724,0.14763779527559054,0.13582677165354332,0.003937007874015748,0.7125984251968503,0.011811023622047223,288,0.5169386991333723,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MIDDAY,2,0.5,988,1016,1.0283400809716599,538,478,0,0.5295275590551181,0.4704724409448819,0.05905511811023622,0.06411731012509163,0.0932931003595385,0.6234568686118851,0.5190743236999655,0.11097840848777632,0.5393700787401575,0.46062992125984253,0.90748031496063,500,410,51,55,0.4921259842519685,0.4035433070866142,0.05019685039370079,0.054133858267716536,0.08858267716535434,910,0.0031530409085557005,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MIDDAY,2,1.0,988,1016,1.0283400809716599,538,478,0,0.5295275590551181,0.4704724409448819,0.05905511811023622,0.06411731012509163,0.0932931003595385,0.6234568686118851,0.5190743236999655,0.11097840848777632,0.5393700787401575,0.46062992125984253,0.90748031496063,261,221,5,529,0.25688976377952755,0.21751968503937008,0.004921259842519685,0.5206692913385826,0.039370078740157466,482,0.07555766844993314,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MIDDAY,3,0.5,988,1016,1.0283400809716599,538,478,0,0.5295275590551181,0.4704724409448819,0.05905511811023622,0.06411731012509163,0.1060657555284549,0.7602575757786252,0.6637151257349378,0.0730009988004714,0.5383858267716536,0.46161417322834647,0.90748031496063,517,430,51,18,0.5088582677165354,0.42322834645669294,0.05019685039370079,0.017716535433070866,0.08562992125984248,947,0.005169074712308292,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MIDDAY,3,1.0,988,1016,1.0283400809716599,538,478,0,0.5295275590551181,0.4704724409448819,0.05905511811023622,0.06411731012509163,0.1060657555284549,0.7602575757786252,0.6637151257349378,0.0730009988004714,0.5383858267716536,0.46161417322834647,0.90748031496063,336,296,5,379,0.33070866141732286,0.29133858267716534,0.004921259842519685,0.37303149606299213,0.03937007874015752,632,0.12075210528947232,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MIDDAY,5,0.5,988,1016,1.0283400809716599,538,478,0,0.5295275590551181,0.4704724409448819,0.05905511811023622,0.06411731012509163,0.13545198949401085,0.9029096166626336,0.8352192226164521,0.03336289006693002,0.5187007874015748,0.4812992125984252,0.90748031496063,521,440,51,4,0.5127952755905512,0.4330708661417323,0.05019685039370079,0.003937007874015748,0.07972440944881887,961,0.009825386096780924,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MIDDAY,5,1.0,988,1016,1.0283400809716599,538,478,0,0.5295275590551181,0.4704724409448819,0.05905511811023622,0.06411731012509163,0.13545198949401085,0.9029096166626336,0.8352192226164521,0.03336289006693002,0.5187007874015748,0.4812992125984252,0.90748031496063,426,381,7,202,0.41929133858267714,0.375,0.006889763779527559,0.19881889763779528,0.04429133858267714,807,0.12135837250122858,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MIDDAY,10,0.5,988,1016,1.0283400809716599,538,478,0,0.5295275590551181,0.4704724409448819,0.05905511811023622,0.06411731012509163,0.28461640074420497,1.250868293782594,1.1343294102545372,0.04769044948544314,0.5196850393700787,0.48031496062992124,0.90748031496063,523,441,52,0,0.514763779527559,0.4340551181102362,0.051181102362204724,0.0,0.0807086614173228,964,0.009050334737707175,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MIDDAY,10,1.0,988,1016,1.0283400809716599,538,478,0,0.5295275590551181,0.4704724409448819,0.05905511811023622,0.06411731012509163,0.28461640074420497,1.250868293782594,1.1343294102545372,0.04769044948544314,0.5196850393700787,0.48031496062992124,0.90748031496063,507,455,8,46,0.49901574803149606,0.4478346456692913,0.007874015748031496,0.045275590551181105,0.051181102362204745,962,0.10006290193837951,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MIDDAY,20,0.5,988,1016,1.0283400809716599,538,478,0,0.5295275590551181,0.4704724409448819,0.05905511811023622,0.06411731012509163,0.49679069007368387,1.7908406703872792,1.5553494322751944,0.08405339349020838,0.531496062992126,0.468503937007874,0.90748031496063,523,441,52,0,0.514763779527559,0.4340551181102362,0.051181102362204724,0.0,0.0807086614173228,964,0.009050334737707175,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,MIDDAY,20,1.0,988,1016,1.0283400809716599,538,478,0,0.5295275590551181,0.4704724409448819,0.05905511811023622,0.06411731012509163,0.49679069007368387,1.7908406703872792,1.5553494322751944,0.08405339349020838,0.531496062992126,0.468503937007874,0.90748031496063,527,476,8,5,0.5187007874015748,0.468503937007874,0.007874015748031496,0.004921259842519685,0.050196850393700754,1003,0.11434334003527755,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,AFTERNOON,1,0.5,1015,1126,1.10935960591133,583,543,0,0.5177619893428064,0.4822380106571936,0.035523978685612786,0.2451262132150321,0.08874445144494093,0.5536688968874902,0.47650842923894976,0.07185605943959669,0.5266429840142096,0.4733570159857904,0.8898756660746003,484,429,114,99,0.42984014209591476,0.38099467140319715,0.10124333925399645,0.08792184724689166,0.04884547069271761,913,0.07385715014433647,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,AFTERNOON,1,1.0,1015,1126,1.10935960591133,583,543,0,0.5177619893428064,0.4822380106571936,0.035523978685612786,0.2451262132150321,0.08874445144494093,0.5536688968874902,0.47650842923894976,0.07185605943959669,0.5266429840142096,0.4733570159857904,0.8898756660746003,276,257,8,585,0.24511545293072823,0.22824156305506216,0.007104795737122558,0.5195381882770871,0.01687388987566607,533,0.4356155104067879,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,AFTERNOON,2,0.5,1015,1126,1.10935960591133,583,543,0,0.5177619893428064,0.4822380106571936,0.035523978685612786,0.2451262132150321,0.09284974448053669,0.7519437662186639,0.6428194796225746,0.07549184390515594,0.5328596802841918,0.46714031971580816,0.8898756660746003,526,461,120,19,0.46714031971580816,0.40941385435168737,0.10657193605683836,0.016873889875666074,0.057726465364120794,987,0.04158145636956703,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,AFTERNOON,2,1.0,1015,1126,1.10935960591133,583,543,0,0.5177619893428064,0.4822380106571936,0.035523978685612786,0.2451262132150321,0.09284974448053669,0.7519437662186639,0.6428194796225746,0.07549184390515594,0.5328596802841918,0.46714031971580816,0.8898756660746003,419,357,10,340,0.37211367673179396,0.31705150976909413,0.008880994671403197,0.3019538188277087,0.05506216696269983,776,0.028475931028048195,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,AFTERNOON,3,0.5,1015,1126,1.10935960591133,583,543,0,0.5177619893428064,0.4822380106571936,0.035523978685612786,0.2451262132150321,0.17814719465098677,0.9015715330256864,0.7864629702653689,0.07288452187792537,0.5230905861456483,0.4769094138543517,0.8898756660746003,532,466,121,7,0.4724689165186501,0.413854351687389,0.10746003552397869,0.006216696269982238,0.058614564831261096,998,0.03958098940456349,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,AFTERNOON,3,1.0,1015,1126,1.10935960591133,583,543,0,0.5177619893428064,0.4822380106571936,0.035523978685612786,0.2451262132150321,0.17814719465098677,0.9015715330256864,0.7864629702653689,0.07288452187792537,0.5230905861456483,0.4769094138543517,0.8898756660746003,483,420,10,213,0.4289520426287744,0.37300177619893427,0.008880994671403197,0.1891651865008881,0.055950266429840134,903,0.03903176948402984,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,AFTERNOON,5,0.5,1015,1126,1.10935960591133,583,543,0,0.5177619893428064,0.4822380106571936,0.035523978685612786,0.2451262132150321,0.19397501302747827,1.1373775524035195,1.0007869751531129,0.07587412398100724,0.5319715808170515,0.46802841918294846,0.8898756660746003,533,470,121,2,0.4733570159857904,0.41740674955595025,0.10746003552397869,0.0017761989342806395,0.055950266429840134,1003,0.05021370204122888,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,AFTERNOON,5,1.0,1015,1126,1.10935960591133,583,543,0,0.5177619893428064,0.4822380106571936,0.035523978685612786,0.2451262132150321,0.19397501302747827,1.1373775524035195,1.0007869751531129,0.07587412398100724,0.5319715808170515,0.46802841918294846,0.8898756660746003,549,476,11,90,0.48756660746003555,0.4227353463587922,0.009769094138543518,0.07992895204262877,0.06483126110124338,1025,0.02447147558593802,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,AFTERNOON,10,0.5,1015,1126,1.10935960591133,583,543,0,0.5177619893428064,0.4822380106571936,0.035523978685612786,0.2451262132150321,0.30133711175857075,1.614610625164478,1.348903037612132,0.09047082138442744,0.5346358792184724,0.46536412078152756,0.8898756660746003,533,470,121,2,0.4733570159857904,0.41740674955595025,0.10746003552397869,0.0017761989342806395,0.055950266429840134,1003,0.05021370204122888,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,AFTERNOON,10,1.0,1015,1126,1.10935960591133,583,543,0,0.5177619893428064,0.4822380106571936,0.035523978685612786,0.2451262132150321,0.30133711175857075,1.614610625164478,1.348903037612132,0.09047082138442744,0.5346358792184724,0.46536412078152756,0.8898756660746003,579,510,11,26,0.5142095914742452,0.45293072824156305,0.009769094138543518,0.023090586145648313,0.06127886323268211,1089,0.03929173603745347,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,AFTERNOON,20,0.5,1015,1126,1.10935960591133,583,543,0,0.5177619893428064,0.4822380106571936,0.035523978685612786,0.2451262132150321,0.3273983612220482,2.1936227223940055,1.7322628669468125,0.12405598251707989,0.5479573712255773,0.45204262877442275,0.8898756660746003,534,470,121,1,0.47424511545293074,0.41740674955595025,0.10746003552397869,0.0008880994671403197,0.05683836589698049,1004,0.046728774875488294,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,AFTERNOON,20,1.0,1015,1126,1.10935960591133,583,543,0,0.5177619893428064,0.4822380106571936,0.035523978685612786,0.2451262132150321,0.3273983612220482,2.1936227223940055,1.7322628669468125,0.12405598251707989,0.5479573712255773,0.45204262877442275,0.8898756660746003,590,515,12,9,0.5239786856127886,0.4573712255772647,0.010657193605683837,0.007992895204262877,0.06660746003552392,1105,0.025960955412990212,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,ALL_RTH,1,0.5,11493,3334,0.2900896197685548,1752,1582,0,0.525494901019796,0.47450509898020393,0.05098980203959208,0.0034177901522979147,0.046327070116625735,0.49118152338996324,0.44953824209252163,0.033855964416702855,0.5122975404919016,0.4877024595080984,0.8857228554289143,1336,1236,310,452,0.40071985602879423,0.3707258548290342,0.09298140371925614,0.13557288542291543,0.029994001199760034,2572,0.05090647986386742,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,ALL_RTH,1,1.0,11493,3334,0.2900896197685548,1752,1582,0,0.525494901019796,0.47450509898020393,0.05098980203959208,0.0034177901522979147,0.046327070116625735,0.49118152338996324,0.44953824209252163,0.033855964416702855,0.5122975404919016,0.4877024595080984,0.8857228554289143,677,703,51,1903,0.20305938812237553,0.21085782843431314,0.015296940611877625,0.5707858428314337,-0.0077984403119376045,1380,0.5009758556134946,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,ALL_RTH,2,0.5,11493,3334,0.2900896197685548,1752,1582,0,0.525494901019796,0.47450509898020393,0.05098980203959208,0.0034177901522979147,0.07560724832043374,0.681862293668916,0.6145931180052042,0.053535839568340765,0.517996400719856,0.48200359928014397,0.8857228554289143,1518,1374,324,118,0.4553089382123575,0.41211757648470304,0.09718056388722256,0.03539292141571686,0.043191361727654476,2892,0.007823833916372576,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,ALL_RTH,2,1.0,11493,3334,0.2900896197685548,1752,1582,0,0.525494901019796,0.47450509898020393,0.05098980203959208,0.0034177901522979147,0.07560724832043374,0.681862293668916,0.6145931180052042,0.053535839568340765,0.517996400719856,0.48200359928014397,0.8857228554289143,1030,957,55,1292,0.3089382123575285,0.28704259148170364,0.016496700659868028,0.38752249550089984,0.02189562087582486,1987,0.10623795234060086,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,ALL_RTH,3,0.5,11493,3334,0.2900896197685548,1752,1582,0,0.525494901019796,0.47450509898020393,0.05098980203959208,0.0034177901522979147,0.10693034728006065,0.8137710001088088,0.7632379932859988,0.04663227438150304,0.517996400719856,0.48200359928014397,0.8857228554289143,1557,1410,326,41,0.46700659868026395,0.42291541691661666,0.09778044391121776,0.01229754049190162,0.04409118176364729,2967,0.0073439406372728,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,ALL_RTH,3,1.0,11493,3334,0.2900896197685548,1752,1582,0,0.525494901019796,0.47450509898020393,0.05098980203959208,0.0034177901522979147,0.10693034728006065,0.8137710001088088,0.7632379932859988,0.04663227438150304,0.517996400719856,0.48200359928014397,0.8857228554289143,1245,1148,56,885,0.3734253149370126,0.34433113377324537,0.016796640671865627,0.2654469106178764,0.02909418116376722,2393,0.04968677084431528,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,ALL_RTH,5,0.5,11493,3334,0.2900896197685548,1752,1582,0,0.525494901019796,0.47450509898020393,0.05098980203959208,0.0034177901522979147,0.12107309467238639,1.0095485223116742,0.9712372070763029,0.01570270429565426,0.5095980803839232,0.49040191961607676,0.8857228554289143,1570,1430,327,7,0.4709058188362327,0.4289142171565687,0.09808038392321536,0.0020995800839832034,0.04199160167966404,3000,0.01114354403908983,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,ALL_RTH,5,1.0,11493,3334,0.2900896197685548,1752,1582,0,0.525494901019796,0.47450509898020393,0.05098980203959208,0.0034177901522979147,0.12107309467238639,1.0095485223116742,0.9712372070763029,0.01570270429565426,0.5095980803839232,0.49040191961607676,0.8857228554289143,1440,1382,60,452,0.4319136172765447,0.41451709658068386,0.017996400719856028,0.13557288542291543,0.01739652069586084,2822,0.2832727080164032,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,ALL_RTH,10,0.5,11493,3334,0.2900896197685548,1752,1582,0,0.525494901019796,0.47450509898020393,0.05098980203959208,0.0034177901522979147,0.25717766121329105,1.3886934439131968,1.3209231639286378,0.0338743225613152,0.5110977804439112,0.48890221955608876,0.8857228554289143,1573,1431,328,2,0.47180563887222554,0.4292141571685663,0.09838032393521295,0.0005998800239952009,0.04259148170365923,3004,0.010082622316029622,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,ALL_RTH,10,1.0,11493,3334,0.2900896197685548,1752,1582,0,0.525494901019796,0.47450509898020393,0.05098980203959208,0.0034177901522979147,0.25717766121329105,1.3886934439131968,1.3209231639286378,0.0338743225613152,0.5110977804439112,0.48890221955608876,0.8857228554289143,1611,1543,61,119,0.48320335932813435,0.46280743851229755,0.01829634073185363,0.03569286142771446,0.0203959208158368,3154,0.2328603709339107,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,ALL_RTH,20,0.5,11493,3334,0.2900896197685548,1752,1582,0,0.525494901019796,0.47450509898020393,0.05098980203959208,0.0034177901522979147,0.31722664514235677,1.8909315414047856,1.738851738842205,0.048032607498972785,0.5173965206958608,0.48260347930413916,0.8857228554289143,1574,1431,328,1,0.47210557888422316,0.4292141571685663,0.09838032393521295,0.00029994001199760045,0.04289142171565685,3005,0.009575140203214996,OK
NQ,FULL_SESSION_EMA,21,FROM_ABOVE,ALL_RTH,20,1.0,11493,3334,0.2900896197685548,1752,1582,0,0.525494901019796,0.47450509898020393,0.05098980203959208,0.0034177901522979147,0.31722664514235677,1.8909315414047856,1.738851738842205,0.048032607498972785,0.5173965206958608,0.48260347930413916,0.8857228554289143,1672,1579,62,21,0.501499700059988,0.47360527894421117,0.01859628074385123,0.00629874025194961,0.027894421115776835,3251,0.10661316112995446,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,OPEN,1,0.5,555,527,0.9495495495495495,262,265,0,0.4971537001897533,0.5028462998102466,-0.0056925996204933585,0.930585937235555,0.023805051083479117,0.7419960749293394,0.6470924988795392,0.05754683934002942,0.5161290322580645,0.4838709677419355,0.8785578747628083,202,195,102,28,0.38330170777988615,0.3700189753320683,0.1935483870967742,0.05313092979127135,0.013282732447817858,397,0.763358325620059,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,OPEN,1,1.0,555,527,0.9495495495495495,262,265,0,0.4971537001897533,0.5028462998102466,-0.0056925996204933585,0.930585937235555,0.023805051083479117,0.7419960749293394,0.6470924988795392,0.05754683934002942,0.5161290322580645,0.4838709677419355,0.8785578747628083,181,164,37,145,0.34345351043643263,0.3111954459203036,0.07020872865275142,0.27514231499051234,0.032258064516129004,345,0.38904171459098175,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,OPEN,2,0.5,555,527,0.9495495495495495,262,265,0,0.4971537001897533,0.5028462998102466,-0.0056925996204933585,0.930585937235555,-0.003419120761028468,1.1087180243966648,1.0122672082131128,0.07053894181023536,0.5199240986717267,0.48007590132827327,0.8785578747628083,214,202,103,8,0.4060721062618596,0.38330170777988615,0.1954459203036053,0.015180265654648957,0.02277039848197343,416,0.5897196217503962,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,OPEN,2,1.0,555,527,0.9495495495495495,262,265,0,0.4971537001897533,0.5028462998102466,-0.0056925996204933585,0.930585937235555,-0.003419120761028468,1.1087180243966648,1.0122672082131128,0.07053894181023536,0.5199240986717267,0.48007590132827327,0.8785578747628083,226,202,38,61,0.428842504743833,0.38330170777988615,0.07210626185958255,0.1157495256166983,0.04554079696394686,428,0.2662252475441893,OK
NQ,FULL_SESSION_EMA,21,FROM_BELOW,OPEN,3,0.5,555,527,0.9495495495495495,262,265,0,0.4971537001897533,0.5028462998102466,-0.0056925996204933585,0.930585937235555,0.004960415217264546,1.3130819442827404,1.2023250667798087,0.0752515068466077,0.5275142314990512,0.47248576850094876,0.8785578747628083,217,204,104,2,0.4117647058823529,0.3870967741935484,0.19734345351043645,0.003795066413662239,0.024667931688804545,421,0.5587039631948036,OK
