instrument,var1,var2,spearman
NQ,U_1,Q_10,0.426172372760493
NQ,U_1,E_10,0.2579486574659706
NQ,U_1,R_15,0.21735538660049206
NQ,U_1,U_15,0.6374469103535984
NQ,U_1,D_15,-0.0014456757445591032
NQ,U_1,Q_15,0.38512347072487585
NQ,U_1,E_15,0.24507454632366468
NQ,U_1,R_30,0.1936239317531549
NQ,U_1,U_30,0.5831617557710812
NQ,U_1,D_30,0.044324262927546
NQ,U_1,Q_30,0.3277422266512949
NQ,U_1,E_30,0.21219553697972396
NQ,U_1,R_60,0.16609175023819328
NQ,U_1,U_60,0.5469548112754625
NQ,U_1,D_60,0.08690314143991647
NQ,U_1,Q_60,0.2756705215230994
NQ,U_1,E_60,0.16675084019195702
NQ,D_1,D_1,1.0
NQ,D_1,Q_1,-0.7760446480896609
NQ,D_1,E_1,-0.6315357751507195
NQ,D_1,R_3,-0.3137386988970228
NQ,D_1,U_3,-0.0937006971328031
NQ,D_1,D_3,0.8091827214952931
NQ,D_1,Q_3,-0.5892106082121369
NQ,D_1,E_3,-0.40721902296808565
NQ,D_1,R_5,-0.2920603420663585
NQ,D_1,U_5,-0.0632465728473356
NQ,D_1,D_5,0.7433580580690543
NQ,D_1,Q_5,-0.5268614433131754
NQ,D_1,E_5,-0.3680910366577159
NQ,D_1,R_10,-0.2413796732836211
NQ,D_1,U_10,-0.035212303595244056
NQ,D_1,D_10,0.6596331192130231
NQ,D_1,Q_10,-0.45194116598611556
NQ,D_1,E_10,-0.3074007060444146
NQ,D_1,R_15,-0.22113912998252408
NQ,D_1,U_15,-0.00740387874054488
NQ,D_1,D_15,0.6276731303381471
NQ,D_1,Q_15,-0.42166055101295696
NQ,D_1,E_15,-0.2907627923051109
NQ,D_1,R_30,-0.1708316743280208
NQ,D_1,U_30,0.04231354709790822
NQ,D_1,D_30,0.5541180030150265
NQ,D_1,Q_30,-0.3453535045528053
NQ,D_1,E_30,-0.24263323769802567
NQ,D_1,R_60,-0.14932324202448422
NQ,D_1,U_60,0.0796099397757948
NQ,D_1,D_60,0.4995730239675653
NQ,D_1,Q_60,-0.28188854346345815
NQ,D_1,E_60,-0.20540889859941608
NQ,Q_1,Q_1,1.0
NQ,Q_1,E_1,0.8485610653201818
NQ,Q_1,R_3,0.42275632179882217
NQ,Q_1,U_3,0.5545360493849752
NQ,Q_1,D_3,-0.6040912617111024
NQ,Q_1,Q_3,0.7776065256876056
NQ,Q_1,E_3,0.5383933937824833
NQ,Q_1,R_5,0.3671604345412222
NQ,Q_1,U_5,0.5032460205097933
NQ,Q_1,D_5,-0.535492459590327
NQ,Q_1,Q_5,0.6924321978988361
NQ,Q_1,E_5,0.4663797553938331
NQ,Q_1,R_10,0.29577414258610946
NQ,Q_1,U_10,0.4335502303375558
NQ,Q_1,D_10,-0.45550230596702157
NQ,Q_1,Q_10,0.5801720530405603
NQ,Q_1,E_10,0.37706268897793427
NQ,Q_1,R_15,0.286144296709134
NQ,Q_1,U_15,0.3986365105018803
NQ,Q_1,D_15,-0.4168927213337205
NQ,Q_1,Q_15,0.5354094485465943
NQ,Q_1,E_15,0.3651318880386377
NQ,Q_1,R_30,0.237662026322876
NQ,Q_1,U_30,0.33661255794568834
NQ,Q_1,D_30,-0.34198580511105714
NQ,Q_1,Q_30,0.45012697823892145
NQ,Q_1,E_30,0.3089229377798302
NQ,Q_1,R_60,0.20001016887169598
NQ,Q_1,U_60,0.28847756059603624
NQ,Q_1,D_60,-0.27798338132218503
NQ,Q_1,Q_60,0.3720832821761519
NQ,Q_1,E_60,0.24724845501973872
NQ,E_1,E_1,1.0
NQ,E_1,R_3,0.48452406773501344
NQ,E_1,U_3,0.581458844695584
NQ,E_1,D_3,-0.5888842579568945
NQ,E_1,Q_3,0.7772303150765992
NQ,E_1,E_3,0.5711677392535446
NQ,E_1,R_5,0.43535083111514955
NQ,E_1,U_5,0.5455062200456537
NQ,E_1,D_5,-0.535605528947461
NQ,E_1,Q_5,0.7130442748679797
NQ,E_1,E_5,0.5126380484778226
NQ,E_1,R_10,0.342596439372685
NQ,E_1,U_10,0.48378043948445515
NQ,E_1,D_10,-0.4599594362041211
NQ,E_1,Q_10,0.6089344685531369
NQ,E_1,E_10,0.41243585024478635
NQ,E_1,R_15,0.31038140490608557
NQ,E_1,U_15,0.4517762370329766
NQ,E_1,D_15,-0.41358824440842595
NQ,E_1,Q_15,0.5605839991312619
NQ,E_1,E_15,0.37671938551955475
NQ,E_1,R_30,0.24398633946416642
NQ,E_1,U_30,0.3796888290308585
NQ,E_1,D_30,-0.3364110506870874
NQ,E_1,Q_30,0.4690362399321959
NQ,E_1,E_30,0.31088204542398234
NQ,E_1,R_60,0.2002078285464299
NQ,E_1,U_60,0.3229143217321362
NQ,E_1,D_60,-0.26685251892435785
NQ,E_1,Q_60,0.3834235524891203
NQ,E_1,E_60,0.2487279191045424
NQ,R_3,R_3,1.0
NQ,R_3,U_3,0.651492841018152
NQ,R_3,D_3,-0.6114036959985893
NQ,R_3,Q_3,0.7976493585634872
NQ,R_3,E_3,0.9319859910022646
NQ,R_3,R_5,0.7730394352436212
NQ,R_3,U_5,0.6762652912827413
NQ,R_3,D_5,-0.6398750110477218
NQ,R_3,Q_5,0.8269858333530966
NQ,R_3,E_5,0.7430691266223757
NQ,R_3,R_10,0.5913511939315365
NQ,R_3,U_10,0.6498656841493816
NQ,R_3,D_10,-0.585050889401318
NQ,R_3,Q_10,0.7618772971120623
NQ,R_3,E_10,0.6059360434653168
NQ,R_3,R_15,0.5207203331248674
NQ,R_3,U_15,0.6147309256874893
NQ,R_3,D_15,-0.544687648170734
NQ,R_3,Q_15,0.7145071280864816
NQ,R_3,E_15,0.5444302868425066
NQ,R_3,R_30,0.4603070292437585
NQ,R_3,U_30,0.5475016849574474
NQ,R_3,D_30,-0.489109685867881
NQ,R_3,Q_30,0.6394458037803759
NQ,R_3,E_30,0.4712163783553115
NQ,R_3,R_60,0.35238548058606234
NQ,R_3,U_60,0.4861639829887286
NQ,R_3,D_60,-0.41632811240084855
NQ,R_3,Q_60,0.5541380236116745
NQ,R_3,E_60,0.3866497460516238
NQ,U_3,U_3,1.0
NQ,U_3,D_3,-0.17552375455652283
NQ,U_3,Q_3,0.7367034140361688
NQ,U_3,E_3,0.6535968993774472
NQ,U_3,R_5,0.4984902224271116
NQ,U_3,U_5,0.9501739190236289
NQ,U_3,D_5,-0.16571179046443907
NQ,U_3,Q_5,0.6968144475117873
NQ,U_3,E_5,0.523620049446284
NQ,U_3,R_10,0.38011135107060795
NQ,U_3,U_10,0.8589226432913836
NQ,U_3,D_10,-0.12050313311417689
NQ,U_3,Q_10,0.5940756726957102
NQ,U_3,E_10,0.4128947992998912
NQ,U_3,R_15,0.3522184282459191
NQ,U_3,U_15,0.814644276078896
NQ,U_3,D_15,-0.08676357442231865
NQ,U_3,Q_15,0.5424330291181886
NQ,U_3,E_15,0.37914331403472
NQ,U_3,R_30,0.31968126074787073
NQ,U_3,U_30,0.7420936220331438
NQ,U_3,D_30,-0.047123670008699665
NQ,U_3,Q_30,0.4780638093224571
NQ,U_3,E_30,0.33474266688144333
NQ,U_3,R_60,0.24602504042017878
NQ,U_3,U_60,0.6879859848615495
NQ,U_3,D_60,0.007026391078128613
NQ,U_3,Q_60,0.41017920856317197
NQ,U_3,E_60,0.255755648936369
NQ,D_3,D_3,1.0
NQ,D_3,Q_3,-0.760009849613976
NQ,D_3,E_3,-0.6600273876653359
NQ,D_3,R_5,-0.5112202797471007
NQ,D_3,U_5,-0.17236809671878098
NQ,D_3,D_5,0.9321713548668388
NQ,D_3,Q_5,-0.7136152449425376
NQ,D_3,E_5,-0.5643422746227109
NQ,D_3,R_10,-0.40928914685438555
NQ,D_3,U_10,-0.16101474729422122
NQ,D_3,D_10,0.8266794025123909
NQ,D_3,Q_10,-0.6335949179425617
NQ,D_3,E_10,-0.4748362426319142
NQ,D_3,R_15,-0.3615805188590075
NQ,D_3,U_15,-0.1359623769854847
NQ,D_3,D_15,0.7824762512991134
NQ,D_3,Q_15,-0.5980038114154062
NQ,D_3,E_15,-0.43235604203957084
NQ,D_3,R_30,-0.2843980517858944
NQ,D_3,U_30,-0.07439222036031679
NQ,D_3,D_30,0.6955026272478513
NQ,D_3,Q_30,-0.5048629556461169
NQ,D_3,E_30,-0.35677945692586505
NQ,D_3,R_60,-0.24197636365129954
NQ,D_3,U_60,-0.030302632911208226
NQ,D_3,D_60,0.6200637103355684
NQ,D_3,Q_60,-0.4245926899517957
NQ,D_3,E_60,-0.30930690381842973
NQ,Q_3,Q_3,0.9999999999999999
NQ,Q_3,E_3,0.8709338638844704
NQ,Q_3,R_5,0.6417101912490198
NQ,Q_3,U_5,0.7043319798275833
NQ,Q_3,D_5,-0.7099104724882572
NQ,Q_3,Q_5,0.9376924460145399
NQ,Q_3,E_5,0.7231762499245524
NQ,Q_3,R_10,0.5031007894016001
NQ,Q_3,U_10,0.6398674872977802
NQ,Q_3,D_10,-0.6144215215792908
NQ,Q_3,Q_10,0.8142265995544282
NQ,Q_3,E_10,0.591246186445068
NQ,Q_3,R_15,0.4591611519131236
NQ,Q_3,U_15,0.5969919648679671
NQ,Q_3,D_15,-0.5670978225112243
NQ,Q_3,Q_15,0.7583400343879932
NQ,Q_3,E_15,0.5469916531934242
NQ,Q_3,R_30,0.38482731914213036
NQ,Q_3,U_30,0.5162106624710646
NQ,Q_3,D_30,-0.48505063293985295
NQ,Q_3,Q_30,0.6551745262825551
NQ,Q_3,E_30,0.45888868664267013
NQ,Q_3,R_60,0.30721071430467783
NQ,Q_3,U_60,0.451413401580989
NQ,Q_3,D_60,-0.3998537833007281
NQ,Q_3,Q_60,0.5532870694037898
NQ,Q_3,E_60,0.3725029131299085
NQ,E_3,E_3,1.0
NQ,E_3,R_5,0.7429260687871426
NQ,E_3,U_5,0.6804795583890552
NQ,E_3,D_5,-0.6847471926895135
NQ,E_3,Q_5,0.8975754933161093
NQ,E_3,E_5,0.7933433484703288
NQ,E_3,R_10,0.5769737646451445
NQ,E_3,U_10,0.6447712714247192
NQ,E_3,D_10,-0.6232531219173717
NQ,E_3,Q_10,0.817830021585673
NQ,E_3,E_10,0.6462489408309511
NQ,E_3,R_15,0.5193584715190307
NQ,E_3,U_15,0.6114933737686041
NQ,E_3,D_15,-0.586499282096401
NQ,E_3,Q_15,0.7735264629175472
NQ,E_3,E_15,0.5924033439690597
NQ,E_3,R_30,0.4388516737829646
NQ,E_3,U_30,0.5397734495009058
NQ,E_3,D_30,-0.5172368997148411
NQ,E_3,Q_30,0.6841166673851408
NQ,E_3,E_30,0.4937210036879325
NQ,E_3,R_60,0.3472762189191295
NQ,E_3,U_60,0.4783708007258877
NQ,E_3,D_60,-0.43833176946073177
NQ,E_3,Q_60,0.5912763880135168
NQ,E_3,E_60,0.41258297432441127
NQ,R_5,R_5,1.0
NQ,R_5,U_5,0.6173114920582786
NQ,R_5,D_5,-0.6558076577252072
NQ,R_5,Q_5,0.8023032110332367
NQ,R_5,E_5,0.9390264532751844
NQ,R_5,R_10,0.7356873423548741
NQ,R_5,U_10,0.6605610759825892
NQ,R_5,D_10,-0.6851590689776771
NQ,R_5,Q_10,0.8359757193513376
NQ,R_5,E_10,0.7186122782847497
NQ,R_5,R_15,0.6218509752323323
NQ,R_5,U_15,0.6345441538811422
NQ,R_5,D_15,-0.6530747387191589
NQ,R_5,Q_15,0.7988957927196008
NQ,R_5,E_15,0.6338069716751483
NQ,R_5,R_30,0.5192733075434978
NQ,R_5,U_30,0.5717973600105966
NQ,R_5,D_30,-0.5865090049042266
NQ,R_5,Q_30,0.7177256657797482
NQ,R_5,E_30,0.5415501372737151
NQ,R_5,R_60,0.41518261512706545
NQ,R_5,U_60,0.5077453103884089
NQ,R_5,D_60,-0.5106121361094185
NQ,R_5,Q_60,0.6287272993699043
NQ,R_5,E_60,0.4525578012854499
NQ,U_5,U_5,1.0
NQ,U_5,D_5,-0.19025050557399845
NQ,U_5,Q_5,0.7423720973531951
NQ,U_5,E_5,0.6305757381347044
NQ,U_5,R_10,0.45845146087244654
NQ,U_5,U_10,0.9185572815234694
NQ,U_5,D_10,-0.16522910737005592
NQ,U_5,Q_10,0.659167672794331
NQ,U_5,E_10,0.48668304298110604
NQ,U_5,R_15,0.41637075852868716
NQ,U_5,U_15,0.8737708769714299
NQ,U_5,D_15,-0.13406454865394182
NQ,U_5,Q_15,0.6091799811170192
NQ,U_5,E_15,0.44205442426639097
NQ,U_5,R_30,0.37085863020917964
NQ,U_5,U_30,0.7990311055639046
NQ,U_5,D_30,-0.09268569602787918
NQ,U_5,Q_30,0.5421826015069154
NQ,U_5,E_30,0.38770833669222327
NQ,U_5,R_60,0.2916042648868073
NQ,U_5,U_60,0.7379900644470321
NQ,U_5,D_60,-0.03902632991633364
NQ,U_5,Q_60,0.4707044699684525
NQ,U_5,E_60,0.3038366091590343
NQ,D_5,D_5,1.0
NQ,D_5,Q_5,-0.7667766978643535
NQ,D_5,E_5,-0.6896667094964719
NQ,D_5,R_10,-0.5005276031824565
NQ,D_5,U_10,-0.20214465057948852
NQ,D_5,D_10,0.9089245091045084
NQ,D_5,Q_10,-0.7116824852044071
NQ,D_5,E_10,-0.5566800887139917
NQ,D_5,R_15,-0.427474934723013
NQ,D_5,U_15,-0.17914948015269588
NQ,D_5,D_15,0.8613689831934619
NQ,D_5,Q_15,-0.67387105343758
NQ,D_5,E_15,-0.5006560989911027
NQ,D_5,R_30,-0.34300695836978595
NQ,D_5,U_30,-0.11815526515461097
NQ,D_5,D_30,0.7700258352160374
NQ,D_5,Q_30,-0.5784357102853912
NQ,D_5,E_30,-0.41749738629043853
NQ,D_5,R_60,-0.2865849957593153
NQ,D_5,U_60,-0.06948696842192648
NQ,D_5,D_60,0.6864990013414352
NQ,D_5,Q_60,-0.491492741370131
NQ,D_5,E_60,-0.35994460813169865
NQ,Q_5,Q_5,1.0
NQ,Q_5,E_5,0.8691593780166292
NQ,Q_5,R_10,0.6031441172039698
NQ,Q_5,U_10,0.6976215402708049
NQ,Q_5,D_10,-0.6892638501594376
NQ,Q_5,Q_10,0.9007535835114834
NQ,Q_5,E_10,0.684028845204545
NQ,Q_5,R_15,0.5352696972640416
NQ,Q_5,U_15,0.6556808312262333
NQ,Q_5,D_15,-0.6410465138015702
NQ,Q_5,Q_15,0.8439508085230127
NQ,Q_5,E_15,0.6248379121822185
NQ,Q_5,R_30,0.44920690561283855
NQ,Q_5,U_30,0.5729728119828116
NQ,Q_5,D_30,-0.5561756840247412
NQ,Q_5,Q_30,0.7373361472681966
NQ,Q_5,E_30,0.5255838818117593
NQ,Q_5,R_60,0.35833968089968854
NQ,Q_5,U_60,0.5007400829215602
NQ,Q_5,D_60,-0.46627080230426254
NQ,Q_5,Q_60,0.6278915394823842
NQ,Q_5,E_60,0.4281862232461727
NQ,E_5,E_5,1.0
NQ,E_5,R_10,0.7137226752554627
NQ,E_5,U_10,0.6744583692850367
NQ,E_5,D_10,-0.7144027097632389
NQ,E_5,Q_10,0.8954667536796632
NQ,E_5,E_10,0.7614924669186636
NQ,E_5,R_15,0.6191963782126854
NQ,E_5,U_15,0.6469968171217244
NQ,E_5,D_15,-0.6850300731846128
NQ,E_5,Q_15,0.8601526102131135
NQ,E_5,E_15,0.685757470585266
NQ,E_5,R_30,0.5094806986265796
NQ,E_5,U_30,0.5829011297780522
NQ,E_5,D_30,-0.6096970663282797
NQ,E_5,Q_30,0.7727638867412234
NQ,E_5,E_30,0.5743279378879215
NQ,E_5,R_60,0.41032221376555095
NQ,E_5,U_60,0.5172087299347794
NQ,E_5,D_60,-0.526118351604175
NQ,E_5,Q_60,0.6741131333980548
NQ,E_5,E_60,0.47772728747466847
NQ,R_10,R_10,1.0
NQ,R_10,U_10,0.6354050743719759
NQ,R_10,D_10,-0.6839232705681065
NQ,R_10,Q_10,0.8197416375293263
NQ,R_10,E_10,0.9451976197910948
NQ,R_10,R_15,0.8111755472684741
NQ,R_10,U_15,0.6613667307325793
NQ,R_10,D_15,-0.7101228582409125
NQ,R_10,Q_15,0.852002270145288
NQ,R_10,E_15,0.785338610081423
NQ,R_10,R_30,0.6234189207835444
NQ,R_10,U_30,0.6257650476442945
NQ,R_10,D_30,-0.6599274571408883
NQ,R_10,Q_30,0.7986348894265759
NQ,R_10,E_30,0.6352901214565642
NQ,R_10,R_60,0.4842562019751145
NQ,R_10,U_60,0.5626512716669582
NQ,R_10,D_60,-0.5834153035179511
NQ,R_10,Q_60,0.7104620553958118
NQ,R_10,E_60,0.5188550944846144
NQ,U_10,U_10,1.0
NQ,U_10,D_10,-0.23555496984583268
NQ,U_10,Q_10,0.7513789742303947
NQ,U_10,E_10,0.6482252703117461
NQ,U_10,R_15,0.5557499351787009
NQ,U_10,U_15,0.9664429492613583
NQ,U_10,D_15,-0.22011968877067328
NQ,U_10,Q_15,0.7181757541113911
NQ,U_10,E_15,0.5715669552423447
NQ,U_10,R_30,0.45671842180427386
NQ,U_10,U_30,0.8858000871904858
NQ,U_10,D_30,-0.18305658004713135
NQ,U_10,Q_30,0.6520109973247245
NQ,U_10,E_30,0.4753576901152766
NQ,U_10,R_60,0.361313115511719
NQ,U_10,U_60,0.8116454759653617
NQ,U_10,D_60,-0.12712846976835196
NQ,U_10,Q_60,0.5720497749305352
NQ,U_10,E_60,0.38396382428874554
NQ,D_10,D_10,0.9999999999999999
NQ,D_10,Q_10,-0.7881967039784333
NQ,D_10,E_10,-0.7187619439079658
NQ,D_10,R_15,-0.5798780350631499
NQ,D_10,U_15,-0.2330270663551468
NQ,D_10,D_15,0.9684286145044031
NQ,D_10,Q_15,-0.7743132147607702
NQ,D_10,E_15,-0.6356890516802173
NQ,D_10,R_30,-0.45337891070395236
NQ,D_10,U_30,-0.19093409794302257
NQ,D_10,D_30,0.8731682160517424
NQ,D_10,Q_30,-0.6888066665872482
NQ,D_10,E_30,-0.5250639250969404
NQ,D_10,R_60,-0.35714715269664826
NQ,D_10,U_60,-0.14248346580998852
NQ,D_10,D_60,0.778342514223136
NQ,D_10,Q_60,-0.5966691390543213
NQ,D_10,E_60,-0.4346139763961078
NQ,Q_10,Q_10,1.0
NQ,Q_10,E_10,0.8828756331602456
NQ,Q_10,R_15,0.7093821222552608
NQ,Q_10,U_15,0.7313620193802496
NQ,Q_10,D_15,-0.7604597099763744
NQ,Q_10,Q_15,0.9701829020685218
NQ,Q_10,E_15,0.7876620503777351
NQ,Q_10,R_30,0.5638341447354408
NQ,Q_10,U_30,0.6580338431531327
NQ,Q_10,D_30,-0.6754917623443577
NQ,Q_10,Q_30,0.8704149214702808
NQ,Q_10,E_30,0.6449469565840004
NQ,Q_10,R_60,0.4399728042535799
NQ,Q_10,U_60,0.5794143218925122
NQ,Q_10,D_60,-0.5778355625032937
NQ,Q_10,Q_60,0.7529911052331489
NQ,Q_10,E_60,0.5212868286628537
NQ,E_10,E_10,1.0
NQ,E_10,R_15,0.7993688509062539
NQ,E_10,U_15,0.6760840165456132
NQ,E_10,D_15,-0.7458791182117115
NQ,E_10,Q_15,0.9169100475311396
NQ,E_10,E_15,0.8435234118462777
NQ,E_10,R_30,0.6134991106875352
NQ,E_10,U_30,0.636836006660413
NQ,E_10,D_30,-0.6893421090382077
NQ,E_10,Q_30,0.8583060375170625
NQ,E_10,E_30,0.6757366530158503
NQ,E_10,R_60,0.48369830431197824
NQ,E_10,U_60,0.5727819810211099
NQ,E_10,D_60,-0.6063385649910179
NQ,E_10,Q_60,0.7621189908052719
NQ,E_10,E_60,0.554219066046708
NQ,R_15,R_15,0.9999999999999999
NQ,R_15,U_15,0.6442072015689203
NQ,R_15,D_15,-0.6598861698889598
NQ,R_15,Q_15,0.8107091941647856
NQ,R_15,E_15,0.9400163119484665
NQ,R_15,R_30,0.7516554521170747
NQ,R_15,U_30,0.6711274394284008
NQ,R_15,D_30,-0.6814323108512531
NQ,R_15,Q_30,0.843826541852126
NQ,R_15,E_30,0.7344363473947363
NQ,R_15,R_60,0.5812214768342081
NQ,R_15,U_60,0.6276818459532022
NQ,R_15,D_60,-0.6197886680781541
NQ,R_15,Q_60,0.7807865389814818
NQ,R_15,E_60,0.6025280184548879
NQ,U_15,U_15,1.0
NQ,U_15,D_15,-0.22969542746473035
NQ,U_15,Q_15,0.7438403500467151
NQ,U_15,E_15,0.646143695694955
NQ,U_15,R_30,0.5129423078827045
NQ,U_15,U_30,0.9299337848567828
NQ,U_15,D_30,-0.20821445200462554
NQ,U_15,Q_30,0.6953448467960701
NQ,U_15,E_30,0.5250972476871398
NQ,U_15,R_60,0.4086285709495185
NQ,U_15,U_60,0.8555083104439505
NQ,U_15,D_60,-0.15692450623080584
NQ,U_15,Q_60,0.6187181502743808
NQ,U_15,E_60,0.42838597389370925
NQ,D_15,D_15,0.9999999999999999
NQ,D_15,Q_15,-0.792369417036496
NQ,D_15,E_15,-0.7041453142110513
NQ,D_15,R_30,-0.5002390615181406
NQ,D_15,U_30,-0.2021569463788546
NQ,D_15,D_30,0.9159185469398355
NQ,D_15,Q_30,-0.7224087793911856
NQ,D_15,E_30,-0.5665132694593349
NQ,D_15,R_60,-0.39523262274682447
NQ,D_15,U_60,-0.16263318247753528
NQ,D_15,D_60,0.8172712070938671
NQ,D_15,Q_60,-0.6344651776838108
NQ,D_15,E_60,-0.4730436874837102
NQ,Q_15,Q_15,0.9999999999999999
NQ,Q_15,E_15,0.8766882686841666
NQ,Q_15,R_30,0.627901225590671
NQ,Q_15,U_30,0.6850548834910021
NQ,Q_15,D_30,-0.7224149739688528
NQ,Q_15,Q_30,0.9188321644777947
NQ,Q_15,E_30,0.7034574351224443
NQ,Q_15,R_60,0.4939173400138427
NQ,Q_15,U_60,0.6130454393113478
NQ,Q_15,D_60,-0.6244223749978474
NQ,Q_15,Q_60,0.8055557693411495
NQ,Q_15,E_60,0.5737521925961175
NQ,E_15,E_15,1.0
NQ,E_15,R_30,0.7267005764424002
NQ,E_15,U_30,0.6681078067329272
NQ,E_15,D_30,-0.7206201760092299
NQ,E_15,Q_30,0.9028395271324904
NQ,E_15,E_30,0.7779080531340562
NQ,E_15,R_60,0.5696020504946218
NQ,E_15,U_60,0.6251644757425618
NQ,E_15,D_60,-0.6532808594886345
NQ,E_15,Q_60,0.8325511943332096
NQ,E_15,E_60,0.6393444546449225
NQ,R_30,R_30,0.9999999999999999
NQ,R_30,U_30,0.657007971349878
NQ,R_30,D_30,-0.6584463074695077
NQ,R_30,Q_30,0.8158724100714688
NQ,R_30,E_30,0.9408130361858423
NQ,R_30,R_60,0.7527644978439142
NQ,R_30,U_60,0.6866146579697657
NQ,R_30,D_60,-0.6804057092656494
NQ,R_30,Q_60,0.8537303558667513
NQ,R_30,E_60,0.7389781708596557
NQ,U_30,U_30,0.9999999999999999
NQ,U_30,D_30,-0.22521813130677099
NQ,U_30,Q_30,0.7463279864774611
NQ,U_30,E_30,0.6475305469183109
NQ,U_30,R_60,0.5095691350673978
NQ,U_30,U_60,0.9409615686523066
NQ,U_30,D_60,-0.20073346203699108
NQ,U_30,Q_60,0.6995861206735262
NQ,U_30,E_60,0.5207736508222834
NQ,D_30,D_30,1.0
NQ,D_30,Q_30,-0.7863030132214073
NQ,D_30,E_30,-0.7059764996522981
NQ,D_30,R_60,-0.5107494880490506
NQ,D_30,U_60,-0.21163325115302045
NQ,D_30,D_60,0.9181568297836283
NQ,D_30,Q_60,-0.7270209799564078
NQ,D_30,E_60,-0.5818930011788401
NQ,Q_30,Q_30,1.0
NQ,Q_30,E_30,0.8765180403536488
NQ,Q_30,R_60,0.6313766603636708
NQ,Q_30,U_60,0.7012057987126129
NQ,Q_30,D_60,-0.7162583415421122
NQ,Q_30,Q_60,0.9240908958440854
NQ,Q_30,E_60,0.7083275405877245
NQ,E_30,E_30,1.0
NQ,E_30,R_60,0.7356922535457264
NQ,E_30,U_60,0.678314294102835
NQ,E_30,D_60,-0.727854345942476
NQ,E_30,Q_60,0.9112106752582907
NQ,E_30,E_60,0.7844956202552017
NQ,R_60,R_60,1.0
NQ,R_60,U_60,0.642698905895261
NQ,R_60,D_60,-0.6707363928643908
NQ,R_60,Q_60,0.8151570563324941
NQ,R_60,E_60,0.9444376037702334
NQ,U_60,U_60,1.0
NQ,U_60,D_60,-0.22871918625426257
NQ,U_60,Q_60,0.7511861139566908
NQ,U_60,E_60,0.6354264900992113
NQ,D_60,D_60,1.0
NQ,D_60,Q_60,-0.7856682085679422
NQ,D_60,E_60,-0.7232596651870858
NQ,Q_60,Q_60,0.9999999999999999
NQ,Q_60,E_60,0.8751826976110231
NQ,E_60,E_60,1.0
