instrument,side,activation_window,context_dim,context_value,horizon_min,barrier,valid_blocks,first_interactions,same_bar_reversal_rate,same_bar_breakthrough_rate,same_bar_unresolved_rate,median_signed_close_atr,median_rev_exc_atr,median_brk_exc_atr,median_dominance,p_rev_exc_gt_brk_exc,p_brk_exc_gt_rev_exc,retouch_rate,reversal_first_n,breakthrough_first_n,tie_n,neither_n,n_nontied,reversal_first_rate,breakthrough_first_rate,rev_minus_brk_first_rate,tie_rate,neither_rate,binom_p,sample_status
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_DOWN,10,0.5,228,228,0.4692982456140351,0.30701754385964913,0.2236842105263158,0.032018442622950824,0.23506493506493506,0.19090909090909092,0.14285714285714285,0.5307017543859649,0.4692982456140351,0.9078947368421053,41,40,0,147,81,0.17982456140350878,0.17543859649122806,0.0043859649122807015,0.0,0.6447368421052632,1.0,OK
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_DOWN,10,1.0,228,228,0.4692982456140351,0.30701754385964913,0.2236842105263158,0.032018442622950824,0.23506493506493506,0.19090909090909092,0.14285714285714285,0.5307017543859649,0.4692982456140351,0.9078947368421053,3,4,0,221,7,0.013157894736842105,0.017543859649122806,-0.0043859649122807015,0.0,0.9692982456140351,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_DOWN,15,0.25,228,228,0.4692982456140351,0.30701754385964913,0.2236842105263158,0.0,0.2904837430610626,0.237468671679198,0.11437908496732029,0.5263157894736842,0.4605263157894737,0.9078947368421053,115,97,0,16,212,0.5043859649122807,0.42543859649122806,0.07894736842105263,0.0,0.07017543859649122,0.24291603773847717,OK
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_DOWN,15,0.5,228,228,0.4692982456140351,0.30701754385964913,0.2236842105263158,0.0,0.2904837430610626,0.237468671679198,0.11437908496732029,0.5263157894736842,0.4605263157894737,0.9078947368421053,58,44,0,126,102,0.2543859649122807,0.19298245614035087,0.06140350877192982,0.0,0.5526315789473685,0.1977898630680834,OK
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_DOWN,15,1.0,228,228,0.4692982456140351,0.30701754385964913,0.2236842105263158,0.0,0.2904837430610626,0.237468671679198,0.11437908496732029,0.5263157894736842,0.4605263157894737,0.9078947368421053,8,13,0,207,21,0.03508771929824561,0.05701754385964912,-0.021929824561403508,0.0,0.9078947368421053,0.38331031799316406,OK
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_DOWN,30,0.25,228,228,0.4692982456140351,0.30701754385964913,0.2236842105263158,0.023965141612200435,0.38196286472148544,0.30322802197802196,0.11044992743105952,0.543859649122807,0.44298245614035087,0.9078947368421053,122,100,0,6,222,0.5350877192982456,0.43859649122807015,0.09649122807017543,0.0,0.02631578947368421,0.1585548949818976,OK
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_DOWN,30,0.5,228,228,0.4692982456140351,0.30701754385964913,0.2236842105263158,0.023965141612200435,0.38196286472148544,0.30322802197802196,0.11044992743105952,0.543859649122807,0.44298245614035087,0.9078947368421053,88,63,0,77,151,0.38596491228070173,0.27631578947368424,0.10964912280701754,0.0,0.33771929824561403,0.05044785478187986,OK
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_DOWN,30,1.0,228,228,0.4692982456140351,0.30701754385964913,0.2236842105263158,0.023965141612200435,0.38196286472148544,0.30322802197802196,0.11044992743105952,0.543859649122807,0.44298245614035087,0.9078947368421053,22,22,0,184,44,0.09649122807017543,0.09649122807017543,0.0,0.0,0.8070175438596491,1.0,OK
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_DOWN,60,0.25,228,228,0.4692982456140351,0.30701754385964913,0.2236842105263158,0.08657047724750278,0.5375234521575984,0.4037037037037037,0.1736011477761836,0.5789473684210527,0.4166666666666667,0.9078947368421053,123,102,0,3,225,0.5394736842105263,0.4473684210526316,0.09210526315789473,0.0,0.013157894736842105,0.1822969969092851,OK
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_DOWN,60,0.5,228,228,0.4692982456140351,0.30701754385964913,0.2236842105263158,0.08657047724750278,0.5375234521575984,0.4037037037037037,0.1736011477761836,0.5789473684210527,0.4166666666666667,0.9078947368421053,111,87,0,30,198,0.4868421052631579,0.3815789473684211,0.10526315789473684,0.0,0.13157894736842105,0.10190435445178207,OK
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_DOWN,60,1.0,228,228,0.4692982456140351,0.30701754385964913,0.2236842105263158,0.08657047724750278,0.5375234521575984,0.4037037037037037,0.1736011477761836,0.5789473684210527,0.4166666666666667,0.9078947368421053,46,39,0,143,85,0.20175438596491227,0.17105263157894737,0.03070175438596491,0.0,0.6271929824561403,0.5154257318839004,OK
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,1,0.25,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.13043478260869565,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1,0,0,2,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,1,0.5,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.13043478260869565,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0,0,0,3,0,0.0,0.0,0.0,0.0,1.0,,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,1,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.13043478260869565,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0,0,0,3,0,0.0,0.0,0.0,0.0,1.0,,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,3,0.25,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.13043478260869565,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1,1,0,1,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,3,0.5,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.13043478260869565,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0,0,0,3,0,0.0,0.0,0.0,0.0,1.0,,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,3,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.13043478260869565,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0,0,0,3,0,0.0,0.0,0.0,0.0,1.0,,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,5,0.25,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,2,1,0,0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,5,0.5,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1,0,0,2,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,5,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0,0,0,3,0,0.0,0.0,0.0,0.0,1.0,,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,10,0.25,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,2,1,0,0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,10,0.5,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1,0,0,2,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,10,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0,0,0,3,0,0.0,0.0,0.0,0.0,1.0,,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,15,0.25,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.42857142857142855,0.14285714285714285,0.5,0.6666666666666666,0.3333333333333333,1.0,2,1,0,0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,15,0.5,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.42857142857142855,0.14285714285714285,0.5,0.6666666666666666,0.3333333333333333,1.0,1,1,0,1,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,15,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.42857142857142855,0.14285714285714285,0.5,0.6666666666666666,0.3333333333333333,1.0,0,0,0,3,0,0.0,0.0,0.0,0.0,1.0,,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,30,0.25,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,0.3333333333333333,0.3333333333333333,1.0,2,1,0,0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,30,0.5,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,0.3333333333333333,0.3333333333333333,1.0,1,1,0,1,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,30,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,0.3333333333333333,0.3333333333333333,1.0,1,1,0,1,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,60,0.25,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,1.0,0.42857142857142855,0.39999999999999997,0.6666666666666666,0.3333333333333333,1.0,2,1,0,0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,60,0.5,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,1.0,0.42857142857142855,0.39999999999999997,0.6666666666666666,0.3333333333333333,1.0,2,1,0,0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_FLAT,60,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,1.0,0.42857142857142855,0.39999999999999997,0.6666666666666666,0.3333333333333333,1.0,2,1,0,0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,1,0.25,20,20,0.5,0.25,0.25,0.013888888888888888,0.10049019607843138,0.09078663793103448,0.17741935483870966,0.5,0.45,0.95,6,4,0,10,10,0.3,0.2,0.1,0.0,0.5,0.75390625,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,1,0.5,20,20,0.5,0.25,0.25,0.013888888888888888,0.10049019607843138,0.09078663793103448,0.17741935483870966,0.5,0.45,0.95,2,1,0,17,3,0.1,0.05,0.05,0.0,0.85,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,1,1.0,20,20,0.5,0.25,0.25,0.013888888888888888,0.10049019607843138,0.09078663793103448,0.17741935483870966,0.5,0.45,0.95,2,1,0,17,3,0.1,0.05,0.05,0.0,0.85,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,3,0.25,20,20,0.5,0.25,0.25,0.0,0.1311919504643963,0.1724137931034483,-0.11104218362282878,0.5,0.5,0.95,6,8,0,6,14,0.3,0.4,-0.1,0.0,0.3,0.79052734375,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,3,0.5,20,20,0.5,0.25,0.25,0.0,0.1311919504643963,0.1724137931034483,-0.11104218362282878,0.5,0.5,0.95,2,3,0,15,5,0.1,0.15,-0.05,0.0,0.75,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,3,1.0,20,20,0.5,0.25,0.25,0.0,0.1311919504643963,0.1724137931034483,-0.11104218362282878,0.5,0.5,0.95,2,1,0,17,3,0.1,0.05,0.05,0.0,0.85,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,5,0.25,20,20,0.5,0.25,0.25,-0.008620689655172414,0.13236842105263158,0.2629310344827586,-0.30952380952380953,0.45,0.55,0.95,8,10,0,2,18,0.4,0.5,-0.1,0.0,0.1,0.8145294189453125,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,5,0.5,20,20,0.5,0.25,0.25,-0.008620689655172414,0.13236842105263158,0.2629310344827586,-0.30952380952380953,0.45,0.55,0.95,2,3,0,15,5,0.1,0.15,-0.05,0.0,0.75,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,5,1.0,20,20,0.5,0.25,0.25,-0.008620689655172414,0.13236842105263158,0.2629310344827586,-0.30952380952380953,0.45,0.55,0.95,2,2,0,16,4,0.1,0.1,0.0,0.0,0.8,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,10,0.25,20,20,0.5,0.25,0.25,-0.05555555555555555,0.26013513513513514,0.3430306905370844,-0.15079365079365079,0.35,0.65,0.95,8,10,0,2,18,0.4,0.5,-0.1,0.0,0.1,0.8145294189453125,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,10,0.5,20,20,0.5,0.25,0.25,-0.05555555555555555,0.26013513513513514,0.3430306905370844,-0.15079365079365079,0.35,0.65,0.95,5,5,0,10,10,0.25,0.25,0.0,0.0,0.5,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,10,1.0,20,20,0.5,0.25,0.25,-0.05555555555555555,0.26013513513513514,0.3430306905370844,-0.15079365079365079,0.35,0.65,0.95,2,3,0,15,5,0.1,0.15,-0.05,0.0,0.75,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,15,0.25,20,20,0.5,0.25,0.25,0.058823529411764705,0.28425794215267897,0.4392982456140351,-0.12857142857142856,0.35,0.6,0.95,8,10,0,2,18,0.4,0.5,-0.1,0.0,0.1,0.8145294189453125,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,15,0.5,20,20,0.5,0.25,0.25,0.058823529411764705,0.28425794215267897,0.4392982456140351,-0.12857142857142856,0.35,0.6,0.95,5,6,0,9,11,0.25,0.3,-0.05,0.0,0.45,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,15,1.0,20,20,0.5,0.25,0.25,0.058823529411764705,0.28425794215267897,0.4392982456140351,-0.12857142857142856,0.35,0.6,0.95,2,4,0,14,6,0.1,0.2,-0.1,0.0,0.7,0.6875,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,30,0.25,20,20,0.5,0.25,0.25,-0.0442002442002442,0.38829495614035087,0.45913043478260873,-0.21111111111111114,0.4,0.6,0.95,9,11,0,0,20,0.45,0.55,-0.1,0.0,0.0,0.8238029479980469,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,30,0.5,20,20,0.5,0.25,0.25,-0.0442002442002442,0.38829495614035087,0.45913043478260873,-0.21111111111111114,0.4,0.6,0.95,7,8,0,5,15,0.35,0.4,-0.05,0.0,0.25,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,30,1.0,20,20,0.5,0.25,0.25,-0.0442002442002442,0.38829495614035087,0.45913043478260873,-0.21111111111111114,0.4,0.6,0.95,2,6,0,12,8,0.1,0.3,-0.2,0.0,0.6,0.2890625,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,60,0.25,20,20,0.5,0.25,0.25,0.008771929824561403,0.45324283559577677,0.6520864756158874,-0.24351924587588375,0.3,0.7,0.95,9,11,0,0,20,0.45,0.55,-0.1,0.0,0.0,0.8238029479980469,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,60,0.5,20,20,0.5,0.25,0.25,0.008771929824561403,0.45324283559577677,0.6520864756158874,-0.24351924587588375,0.3,0.7,0.95,8,10,0,2,18,0.4,0.5,-0.1,0.0,0.1,0.8145294189453125,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,pre10_stratum,PRE10_UP,60,1.0,20,20,0.5,0.25,0.25,0.008771929824561403,0.45324283559577677,0.6520864756158874,-0.24351924587588375,0.3,0.7,0.95,3,8,0,9,11,0.15,0.4,-0.25,0.0,0.45,0.2265625,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,close_loc_stratum,CLOSE_HIGH,1,0.25,3,3,0.3333333333333333,0.6666666666666666,0.0,0.15517241379310345,0.3620689655172414,0.1724137931034483,0.3548387096774193,0.6666666666666666,0.3333333333333333,0.6666666666666666,2,1,0,0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,close_loc_stratum,CLOSE_HIGH,1,0.5,3,3,0.3333333333333333,0.6666666666666666,0.0,0.15517241379310345,0.3620689655172414,0.1724137931034483,0.3548387096774193,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,0,1,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,close_loc_stratum,CLOSE_HIGH,1,1.0,3,3,0.3333333333333333,0.6666666666666666,0.0,0.15517241379310345,0.3620689655172414,0.1724137931034483,0.3548387096774193,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,0,1,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,close_loc_stratum,CLOSE_HIGH,3,0.25,3,3,0.3333333333333333,0.6666666666666666,0.0,0.22413793103448276,0.3620689655172414,0.1724137931034483,0.3548387096774193,0.6666666666666666,0.3333333333333333,0.6666666666666666,2,1,0,0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,close_loc_stratum,CLOSE_HIGH,3,0.5,3,3,0.3333333333333333,0.6666666666666666,0.0,0.22413793103448276,0.3620689655172414,0.1724137931034483,0.3548387096774193,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,0,1,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,close_loc_stratum,CLOSE_HIGH,3,1.0,3,3,0.3333333333333333,0.6666666666666666,0.0,0.22413793103448276,0.3620689655172414,0.1724137931034483,0.3548387096774193,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,0,1,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,close_loc_stratum,CLOSE_HIGH,5,0.25,3,3,0.3333333333333333,0.6666666666666666,0.0,-0.017241379310344827,0.3620689655172414,0.1724137931034483,0.3548387096774193,0.6666666666666666,0.3333333333333333,0.6666666666666666,2,1,0,0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,close_loc_stratum,CLOSE_HIGH,5,0.5,3,3,0.3333333333333333,0.6666666666666666,0.0,-0.017241379310344827,0.3620689655172414,0.1724137931034483,0.3548387096774193,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,0,1,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,close_loc_stratum,CLOSE_HIGH,5,1.0,3,3,0.3333333333333333,0.6666666666666666,0.0,-0.017241379310344827,0.3620689655172414,0.1724137931034483,0.3548387096774193,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,1,0,1,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,close_loc_stratum,CLOSE_HIGH,10,0.25,3,3,0.3333333333333333,0.6666666666666666,0.0,0.6206896551724138,0.6724137931034483,0.1724137931034483,0.5918367346938775,0.6666666666666666,0.3333333333333333,0.6666666666666666,2,1,0,0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,UNDERPOWERED
ES,lower,WITHIN_10AM_CANDLE,close_loc_stratum,CLOSE_HIGH,10,0.5,3,3,0.3333333333333333,0.6666666666666666,0.0,0.6206896551724138,0.6724137931034483,0.1724137931034483,0.5918367346938775,0.6666666666666666,0.3333333333333333,0.6666666666666666,2,1,0,0,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,UNDERPOWERED
