instrument,level_id,n_mutually_eligible,n_real_touched,n_synth_touched,real_touch_rate,synth_touch_rate,n_real_only,n_synth_only,n_both_touched,n_neither_touched,n_discordant,paired_touch_rate_diff,diff_ci_lo,diff_ci_hi,discordant_odds_ratio,or_ci_lo,or_ci_hi,p_raw,confirmatory_eligible,status,p_bonferroni,bonferroni_alpha,bonferroni_survivor
ES,prior_rth_mid,1185,264,800,0.22278481012658227,0.6751054852320675,64,600,200,321,664,-0.45232067510548524,-0.48628049821058883,-0.41836085200038164,0.10666666666666667,0.0824319458747976,0.13802631561141368,4.154324908026458e-110,True,tested,3.1572869301001083e-108,0.0006578947368421052,True
ES,prior_rth_vwap,1185,278,809,0.23459915611814347,0.6827004219409283,59,590,219,317,649,-0.4481012658227848,-0.4816355772936782,-0.41456695435189145,0.1,0.07651948036563191,0.13068567575494697,3.780540048459586e-111,True,tested,2.873210436829286e-109,0.0006578947368421052,True
ES,q_D_p25,1226,1152,1135,0.9396411092985318,0.9257748776508973,31,14,1121,60,45,0.013866231647634564,0.003169985855172157,0.024562477440097014,2.2142857142857144,1.1779808779769834,4.1622587566193054,0.016094360031274842,True,tested,1.0,0.0006578947368421052,False
ES,q_D_p75,1226,949,926,0.7740619902120718,0.7553017944535073,32,9,917,268,41,0.01876019575856447,0.008577561166472483,0.028942830350656392,3.5555555555555554,1.6972142081742256,7.44866219464516,0.000430857042374555,True,tested,0.03274513522046618,0.0006578947368421052,True
ES,q_D_p90,1226,828,850,0.6753670473083198,0.6933115823817292,16,38,812,360,54,-0.01794453507340943,-0.029649473769955817,-0.006239596376863105,0.42105263157894735,0.23477769132087956,0.7551199501201934,0.003838265880326096,True,tested,0.2917082069047833,0.0006578947368421052,False
ES,q_D_p95,1226,745,844,0.6076672104404568,0.6884176182707994,4,103,741,378,107,-0.0807504078303426,-0.09665768035994059,-0.06484313530074458,0.038834951456310676,0.014303049580013093,0.10544279009711903,6.612717750057298e-26,True,tested,5.025665490043546e-24,0.0006578947368421052,True
ES,q_U_p25,1226,1152,1120,0.9396411092985318,0.9135399673735726,40,8,1112,66,48,0.02610114192495927,0.01512184749800601,0.037080436351912424,5.0,2.3404264973291307,10.68181377562155,3.3052667092192682e-06,True,tested,0.0002512002699006644,0.0006578947368421052,True
ES,q_U_p75,1226,933,909,0.7610114192495921,0.7414355628058727,33,9,900,284,42,0.019575856443719397,0.009273240635296717,0.029878472252142105,3.6666666666666665,1.7545695912726014,7.662531318973273,0.0002715392342906853,True,tested,0.020636981806092084,0.0006578947368421052,True
ES,q_U_p90,1226,793,780,0.6468189233278956,0.636215334420881,35,22,758,411,57,0.010603588907014627,-0.0014516897154718891,0.022658867529501255,1.5909090909090908,0.9333587867211752,2.7117029073336187,0.11116111910399346,True,tested,1.0,0.0006578947368421052,False
ES,q_U_p95,1226,712,775,0.5807504078303426,0.632137030995106,11,74,701,440,85,-0.05138662316476339,-0.0658424541314434,-0.03693079219808351,0.14864864864864866,0.07890317921040307,0.2800447455500763,1.2888315230163817e-12,True,tested,9.7951195749245e-11,0.0006578947368421052,True
