instrument,variable,target,spearman,n
ES,globex_open_to_0929_return,which_side_first(upper=1),0.014063363332923141,1084
ES,globex_open_to_0929_return,reclaimed_any,0.0035040504080609317,1084
ES,globex_open_to_0929_return,fwd_return_30_if_reclaimed,0.004434711932660603,827
ES,prior_close_to_0929_gap,which_side_first(upper=1),0.03141742447549001,1082
ES,prior_close_to_0929_gap,reclaimed_any,-0.001315895671417029,1082
ES,prior_close_to_0929_gap,fwd_return_30_if_reclaimed,-0.008018217186141546,826
ES,position_in_overnight_range,which_side_first(upper=1),0.03960569962836396,1084
ES,position_in_overnight_range,reclaimed_any,0.0022874759232275623,1084
ES,position_in_overnight_range,fwd_return_30_if_reclaimed,0.011501264666796778,827
ES,overnight_path_efficiency,which_side_first(upper=1),0.01395400753134055,1084
ES,overnight_path_efficiency,reclaimed_any,-0.02696446706655771,1084
ES,overnight_path_efficiency,fwd_return_30_if_reclaimed,0.04158458537124115,827
ES,overnight_pct_bars_up,which_side_first(upper=1),0.07313675889698952,1084
ES,overnight_pct_bars_up,reclaimed_any,0.10935369206940541,1084
ES,overnight_pct_bars_up,fwd_return_30_if_reclaimed,0.009078329664784772,827
ES,final10min_return,which_side_first(upper=1),-0.06187240669804896,1084
ES,final10min_return,reclaimed_any,-0.0024903189665577336,1084
ES,final10min_return,fwd_return_30_if_reclaimed,-0.006284296235251997,827
ES,final30min_return,which_side_first(upper=1),-0.012651661218956441,1084
ES,final30min_return,reclaimed_any,-0.00821342086767144,1084
ES,final30min_return,fwd_return_30_if_reclaimed,-0.022480703898675115,827
ES,final60min_return,which_side_first(upper=1),0.04565830120435542,1084
ES,final60min_return,reclaimed_any,-0.026285255428001638,1084
ES,final60min_return,fwd_return_30_if_reclaimed,-0.00274868265439746,827
ES,final10min_path_efficiency,which_side_first(upper=1),0.03809042939719089,1081
ES,final10min_path_efficiency,reclaimed_any,-0.04074780733059242,1081
ES,final10min_path_efficiency,fwd_return_30_if_reclaimed,-0.00383030647326302,825
ES,final10min_priorclose_return,which_side_first(upper=1),-0.07988921700572325,1082
ES,final10min_priorclose_return,reclaimed_any,-0.03773847883009422,1082
ES,final10min_priorclose_return,fwd_return_30_if_reclaimed,-0.03509485050947229,826
ES,final10min_priorclose_path_eff,which_side_first(upper=1),-0.0023120235211070354,1082
ES,final10min_priorclose_path_eff,reclaimed_any,-0.005723217757746959,1082
ES,final10min_priorclose_path_eff,fwd_return_30_if_reclaimed,0.0075902505164322474,826
ES,final10min_sessionend_return,which_side_first(upper=1),-0.028466498530889676,1082
ES,final10min_sessionend_return,reclaimed_any,-0.029015639306776225,1082
ES,final10min_sessionend_return,fwd_return_30_if_reclaimed,0.004404758616523293,826
ES,dist_from_vwap_0929_at_open,which_side_first(upper=1),-0.0010411676834757085,1084
ES,dist_from_vwap_0929_at_open,reclaimed_any,-0.002887069341823636,1084
ES,dist_from_vwap_0929_at_open,fwd_return_30_if_reclaimed,-0.015271655563676927,827
NQ,globex_open_to_0929_return,which_side_first(upper=1),0.03734196274371136,1093
NQ,globex_open_to_0929_return,reclaimed_any,-0.020129147707895173,1093
NQ,globex_open_to_0929_return,fwd_return_30_if_reclaimed,0.013412043337484865,831
NQ,prior_close_to_0929_gap,which_side_first(upper=1),0.039602067990683894,1089
NQ,prior_close_to_0929_gap,reclaimed_any,-0.02931852633526075,1089
NQ,prior_close_to_0929_gap,fwd_return_30_if_reclaimed,0.0039012266448318882,829
NQ,position_in_overnight_range,which_side_first(upper=1),0.06629657062428546,1093
NQ,position_in_overnight_range,reclaimed_any,-0.010008515529699656,1093
NQ,position_in_overnight_range,fwd_return_30_if_reclaimed,0.016330945928079956,831
NQ,overnight_path_efficiency,which_side_first(upper=1),0.0076210286140727754,1093
NQ,overnight_path_efficiency,reclaimed_any,0.005861790341811341,1093
NQ,overnight_path_efficiency,fwd_return_30_if_reclaimed,0.03215555443180582,831
NQ,overnight_pct_bars_up,which_side_first(upper=1),0.030973996210022982,1093
NQ,overnight_pct_bars_up,reclaimed_any,0.06785717734314625,1093
NQ,overnight_pct_bars_up,fwd_return_30_if_reclaimed,0.02835586801317114,831
NQ,final10min_return,which_side_first(upper=1),-0.02863704689678652,1093
NQ,final10min_return,reclaimed_any,0.018540729421196712,1093
NQ,final10min_return,fwd_return_30_if_reclaimed,0.007591247037865609,831
NQ,final30min_return,which_side_first(upper=1),0.022765012212724322,1093
NQ,final30min_return,reclaimed_any,0.024884396538714965,1093
NQ,final30min_return,fwd_return_30_if_reclaimed,-0.007610821748683809,831
NQ,final60min_return,which_side_first(upper=1),0.07393316385451273,1093
NQ,final60min_return,reclaimed_any,0.013224877721399513,1093
NQ,final60min_return,fwd_return_30_if_reclaimed,0.0008901661060057741,831
NQ,final10min_path_efficiency,which_side_first(upper=1),0.0026188273537109297,1091
NQ,final10min_path_efficiency,reclaimed_any,-0.003968593126697989,1091
NQ,final10min_path_efficiency,fwd_return_30_if_reclaimed,0.014994068642493582,829
NQ,final10min_priorclose_return,which_side_first(upper=1),-0.045122139527709444,1089
NQ,final10min_priorclose_return,reclaimed_any,-0.022665936494293215,1089
NQ,final10min_priorclose_return,fwd_return_30_if_reclaimed,0.0052509990331905156,829
NQ,final10min_priorclose_path_eff,which_side_first(upper=1),-0.04436123741754255,1089
NQ,final10min_priorclose_path_eff,reclaimed_any,-0.020908045805565892,1089
NQ,final10min_priorclose_path_eff,fwd_return_30_if_reclaimed,0.014105528655761632,829
NQ,final10min_sessionend_return,which_side_first(upper=1),-0.012002786708788644,1089
NQ,final10min_sessionend_return,reclaimed_any,-0.011660736915590036,1089
NQ,final10min_sessionend_return,fwd_return_30_if_reclaimed,-0.0366457834162894,829
NQ,dist_from_vwap_0929_at_open,which_side_first(upper=1),-0.025370537754845473,1093
NQ,dist_from_vwap_0929_at_open,reclaimed_any,0.018223851085839893,1093
NQ,dist_from_vwap_0929_at_open,fwd_return_30_if_reclaimed,-0.025362663328181313,831
