instrument,session,touch_time_bucket,approach_side,horizon_bars,barrier_atr,eligible_armed_excursions,touch_events,touch_rate,same_bar_rejection_count,same_bar_breakthrough_count,same_bar_neutral_count,same_bar_rejection_rate,same_bar_breakthrough_rate,same_bar_rej_minus_brk,same_bar_binom_p,median_signed_close_atr,median_rejection_exc_atr,median_breakthrough_exc_atr,median_dominance,p_rejection_exc_gt_breakthrough_exc,p_breakthrough_exc_gt_rejection_exc,post_touch_retouch_rate,barrier_rejection_first_n,barrier_breakthrough_first_n,barrier_tie_n,barrier_neither_n,barrier_rejection_first_rate,barrier_breakthrough_first_rate,barrier_tie_rate,barrier_neither_rate,barrier_rej_minus_brk_first_rate,barrier_nontied_n,barrier_binom_p,sample_status,bh_family,q_value_primary,n_years_with_ge10_events,max_year_sign_agreement,effect_pp,min_sample_met,classification
ES,NEW_YORK,SESSION_120_PLUS,FROM_BELOW,24,1.0,1908,1976,1.0356394129979036,1014,962,0,0.5131578947368421,0.4868421052631579,0.02631578947368421,0.2512516564105959,-0.2258962439778786,1.855307080841398,1.809521237780714,-0.026502962545136007,0.4890162368672397,0.5109837631327603,0.8719635627530364,513,528,2,4,0.25961538461538464,0.26720647773279355,0.0010121457489878543,0.0020242914979757085,-0.007591093117408909,1041,0.6643721232856893,OK,ES|NEW_YORK,1.0,5,3,-0.7591093117408909,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_ABOVE,1,1.0,606,84,0.13861386138613863,40,44,0,0.47619047619047616,0.5238095238095238,-0.047619047619047616,0.7436441861052041,-0.018639369223592318,0.2752108970540272,0.2883836718033088,-0.17741487426577474,0.44047619047619047,0.5595238095238095,0.9285714285714286,6,8,0,70,0.07142857142857142,0.09523809523809523,0.0,0.8333333333333334,-0.023809523809523808,14,0.79052734375,UNDERPOWERED,NQ|ASIA,0.9180317540322581,5,3,-2.380952380952381,False,UNDERPOWERED
NQ,ASIA,SESSION_0_TO_30,FROM_ABOVE,2,1.0,606,84,0.13861386138613863,40,44,0,0.47619047619047616,0.5238095238095238,-0.047619047619047616,0.7436441861052041,-0.03034899157853111,0.3469592319307765,0.4131079232155258,0.09853587987640625,0.5357142857142857,0.4642857142857143,0.9285714285714286,9,12,0,63,0.10714285714285714,0.14285714285714285,0.0,0.75,-0.03571428571428571,21,0.6636238098144531,OK,NQ|ASIA,0.8401872811297906,5,4,-3.571428571428571,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_ABOVE,3,1.0,606,84,0.13861386138613863,40,44,0,0.47619047619047616,0.5238095238095238,-0.047619047619047616,0.7436441861052041,0.048211785822717755,0.4163657618482398,0.4504063717031914,0.045091815707564833,0.5357142857142857,0.4642857142857143,0.9285714285714286,13,13,0,58,0.15476190476190477,0.15476190476190477,0.0,0.6904761904761905,0.0,26,1.0,OK,NQ|ASIA,1.0,5,4,0.0,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_ABOVE,4,1.0,606,84,0.13861386138613863,40,44,0,0.47619047619047616,0.5238095238095238,-0.047619047619047616,0.7436441861052041,-0.009948155029001824,0.44883760155951025,0.5401620826312084,-0.028913434310297942,0.4880952380952381,0.5119047619047619,0.9285714285714286,14,15,0,55,0.16666666666666666,0.17857142857142858,0.0,0.6547619047619048,-0.011904761904761918,29,1.0,OK,NQ|ASIA,1.0,5,3,-1.1904761904761918,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_ABOVE,6,1.0,606,84,0.13861386138613863,40,44,0,0.47619047619047616,0.5238095238095238,-0.047619047619047616,0.7436441861052041,0.058352675163433884,0.5397413611189164,0.5735414433846935,0.06840312626661509,0.5119047619047619,0.4880952380952381,0.9285714285714286,19,21,0,44,0.2261904761904762,0.25,0.0,0.5238095238095238,-0.023809523809523808,40,0.8746293123804207,OK,NQ|ASIA,0.9802279961759317,5,4,-2.380952380952381,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_ABOVE,9,1.0,606,84,0.13861386138613863,40,44,0,0.47619047619047616,0.5238095238095238,-0.047619047619047616,0.7436441861052041,0.1529513020004658,0.8244032610287497,0.621509350280659,0.09080541209375279,0.5476190476190477,0.4523809523809524,0.9285714285714286,28,25,0,31,0.3333333333333333,0.2976190476190476,0.0,0.36904761904761907,0.0357142857142857,53,0.7838463022094988,OK,NQ|ASIA,0.9180317540322581,5,4,3.57142857142857,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_ABOVE,12,1.0,606,84,0.13861386138613863,40,44,0,0.47619047619047616,0.5238095238095238,-0.047619047619047616,0.7436441861052041,0.1486172328953152,0.943984952651455,0.7010712497120328,0.17291947082115758,0.5952380952380952,0.40476190476190477,0.9285714285714286,34,28,0,22,0.40476190476190477,0.3333333333333333,0.0,0.2619047619047619,0.07142857142857145,62,0.52577336017565,OK,NQ|ASIA,0.7279938833201308,5,4,7.142857142857145,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_ABOVE,18,1.0,606,84,0.13861386138613863,40,44,0,0.47619047619047616,0.5238095238095238,-0.047619047619047616,0.7436441861052041,0.2650824691258711,1.259476091836179,0.8802602212648527,0.21535448088770287,0.5833333333333334,0.4166666666666667,0.9285714285714286,41,36,0,7,0.4880952380952381,0.42857142857142855,0.0,0.08333333333333333,0.059523809523809534,77,0.6487911623106449,OK,NQ|ASIA,0.8401872811297906,5,4,5.952380952380953,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_ABOVE,24,1.0,606,84,0.13861386138613863,40,44,0,0.47619047619047616,0.5238095238095238,-0.047619047619047616,0.7436441861052041,0.40570656917475634,1.429630279855219,1.189930094385516,0.18960667549056998,0.5595238095238095,0.44047619047619047,0.9285714285714286,42,40,0,2,0.5,0.47619047619047616,0.0,0.023809523809523808,0.023809523809523836,82,0.9121566075526032,OK,NQ|ASIA,0.9802279961759317,5,3,2.3809523809523836,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_ABOVE,1,1.0,177,231,1.305084745762712,111,120,0,0.4805194805194805,0.5194805194805194,-0.03896103896103896,0.5987333596107642,-0.004397899705266182,0.21482261802955352,0.3430950490419727,-0.12366526566078319,0.46320346320346323,0.5367965367965368,0.922077922077922,19,30,0,182,0.08225108225108226,0.12987012987012986,0.0,0.7878787878787878,-0.0476190476190476,49,0.15240777196147803,OK,NQ|ASIA,0.40642072523060807,5,3,-4.76190476190476,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_ABOVE,2,1.0,177,231,1.305084745762712,111,120,0,0.4805194805194805,0.5194805194805194,-0.03896103896103896,0.5987333596107642,-0.0039659041560534585,0.34923667789787727,0.400419264525916,-0.07875237739644946,0.47186147186147187,0.5281385281385281,0.922077922077922,28,44,0,159,0.12121212121212122,0.19047619047619047,0.0,0.6883116883116883,-0.06926406926406925,72,0.07636915467183139,OK,NQ|ASIA,0.3179373419179022,5,4,-6.926406926406925,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_ABOVE,3,1.0,177,231,1.305084745762712,111,120,0,0.4805194805194805,0.5194805194805194,-0.03896103896103896,0.5987333596107642,0.021032325769902698,0.436843217685318,0.5126583248327768,-0.11119265474990242,0.4675324675324675,0.5324675324675324,0.922077922077922,46,58,0,127,0.19913419913419914,0.2510822510822511,0.0,0.5497835497835498,-0.05194805194805194,104,0.2806903290341792,OK,NQ|ASIA,0.5613806580683584,5,3,-5.194805194805194,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_ABOVE,4,1.0,177,231,1.305084745762712,111,120,0,0.4805194805194805,0.5194805194805194,-0.03896103896103896,0.5987333596107642,0.04814390033049977,0.509115115745787,0.5686807337963623,-0.0710500523066577,0.4675324675324675,0.5324675324675324,0.922077922077922,56,66,0,109,0.24242424242424243,0.2857142857142857,0.0,0.47186147186147187,-0.04329004329004327,122,0.4152851813125318,OK,NQ|ASIA,0.6672241098663917,5,5,-4.329004329004327,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_ABOVE,6,1.0,177,231,1.305084745762712,111,120,0,0.4805194805194805,0.5194805194805194,-0.03896103896103896,0.5987333596107642,0.02698468388076209,0.6697151514189725,0.7000818832313808,-0.023840950883390024,0.48917748917748916,0.5108225108225108,0.922077922077922,69,78,0,84,0.2987012987012987,0.33766233766233766,0.0,0.36363636363636365,-0.038961038961038974,147,0.5095015886349893,OK,NQ|ASIA,0.7192963604258672,5,3,-3.8961038961038974,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_ABOVE,9,1.0,177,231,1.305084745762712,111,120,0,0.4805194805194805,0.5194805194805194,-0.03896103896103896,0.5987333596107642,-0.05423007890246709,0.8580558550606251,0.9017392289117009,-0.02250167735597502,0.48484848484848486,0.5151515151515151,0.922077922077922,83,96,0,52,0.3593073593073593,0.4155844155844156,0.0,0.22510822510822512,-0.056277056277056314,179,0.3698057750369407,OK,NQ|ASIA,0.6482070107361533,5,3,-5.627705627705631,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_ABOVE,12,1.0,177,231,1.305084745762712,111,120,0,0.4805194805194805,0.5194805194805194,-0.03896103896103896,0.5987333596107642,-0.014456456523402687,0.9979023481492312,1.0061967852457372,0.00794450388767156,0.5021645021645021,0.49783549783549785,0.922077922077922,95,100,0,36,0.41125541125541126,0.4329004329004329,0.0,0.15584415584415584,-0.021645021645021634,195,0.7746233321773475,OK,NQ|ASIA,0.9180317540322581,5,3,-2.1645021645021636,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_ABOVE,18,1.0,177,231,1.305084745762712,111,120,0,0.4805194805194805,0.5194805194805194,-0.03896103896103896,0.5987333596107642,0.2834609725633131,1.5632885738956872,1.4004490833289809,0.07490253514760428,0.5454545454545454,0.45454545454545453,0.922077922077922,111,110,0,10,0.4805194805194805,0.47619047619047616,0.0,0.04329004329004329,0.004329004329004349,221,1.0,OK,NQ|ASIA,1.0,5,3,0.4329004329004349,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_ABOVE,24,1.0,177,231,1.305084745762712,111,120,0,0.4805194805194805,0.5194805194805194,-0.03896103896103896,0.5987333596107642,0.06384806662228183,1.7244812659697886,1.5348653374096952,0.07472570206247355,0.5411255411255411,0.4588744588744589,0.922077922077922,115,112,0,4,0.49783549783549785,0.48484848484848486,0.0,0.017316017316017316,0.012987012987012991,227,0.8944334241384705,OK,NQ|ASIA,0.9802279961759317,5,3,1.2987012987012991,True,MIXED_OR_NULL
NQ,ASIA,SESSION_60_TO_120,FROM_ABOVE,1,1.0,407,483,1.1867321867321867,224,259,0,0.463768115942029,0.5362318840579711,-0.07246376811594203,0.12176067128492853,-0.04526695187057167,0.39188647816942807,0.4569490776332109,-0.1249068953080236,0.45962732919254656,0.5403726708074534,0.9316770186335404,68,123,3,289,0.14078674948240166,0.2546583850931677,0.006211180124223602,0.598343685300207,-0.11387163561076602,191,8.411757648898617e-05,OK,NQ|ASIA,0.006056465507207004,5,3,-11.387163561076601,True,MIXED_OR_NULL
NQ,ASIA,SESSION_60_TO_120,FROM_ABOVE,2,1.0,407,483,1.1867321867321867,224,259,0,0.463768115942029,0.5362318840579711,-0.07246376811594203,0.12176067128492853,-0.029574591928136197,0.5642606455576337,0.6995711839005428,-0.08373277960601949,0.46790890269151136,0.5320910973084886,0.9316770186335404,116,166,5,196,0.2401656314699793,0.34368530020703936,0.010351966873706004,0.4057971014492754,-0.10351966873706006,282,0.0034505799128292476,OK,NQ|ASIA,0.08281391790790195,5,3,-10.351966873706006,True,MIXED_OR_NULL
NQ,ASIA,SESSION_60_TO_120,FROM_ABOVE,3,1.0,407,483,1.1867321867321867,224,259,0,0.463768115942029,0.5362318840579711,-0.07246376811594203,0.12176067128492853,-0.04639764417820102,0.7028096101138068,0.854171237924621,-0.11415413960743798,0.45962732919254656,0.5403726708074534,0.9316770186335404,143,195,6,139,0.29606625258799174,0.40372670807453415,0.012422360248447204,0.28778467908902694,-0.1076604554865424,338,0.005458526556885905,OK,NQ|ASIA,0.09825347802394628,5,3,-10.76604554865424,True,MIXED_OR_NULL
NQ,ASIA,SESSION_60_TO_120,FROM_ABOVE,4,1.0,407,483,1.1867321867321867,224,259,0,0.463768115942029,0.5362318840579711,-0.07246376811594203,0.12176067128492853,0.007872644503279572,0.8230923241577269,1.0031031207092065,-0.1053155152294033,0.45134575569358176,0.5486542443064182,0.9316770186335404,158,218,7,100,0.32712215320910976,0.45134575569358176,0.014492753623188406,0.2070393374741201,-0.124223602484472,376,0.002301318239271848,OK,NQ|ASIA,0.08281391790790195,5,3,-12.4223602484472,True,MIXED_OR_NULL
NQ,ASIA,SESSION_60_TO_120,FROM_ABOVE,6,1.0,407,483,1.1867321867321867,224,259,0,0.463768115942029,0.5362318840579711,-0.07246376811594203,0.12176067128492853,0.1034894394969026,1.0910481223311088,1.208135721932424,-0.05735060466880293,0.46790890269151136,0.5320910973084886,0.9316770186335404,190,242,9,42,0.39337474120082816,0.5010351966873706,0.018633540372670808,0.08695652173913043,-0.10766045548654246,432,0.014044376742603991,OK,NQ|ASIA,0.12639939068343592,5,5,-10.766045548654246,True,MIXED_OR_NULL
NQ,ASIA,SESSION_60_TO_120,FROM_ABOVE,9,1.0,407,483,1.1867321867321867,224,259,0,0.463768115942029,0.5362318840579711,-0.07246376811594203,0.12176067128492853,0.009785378484696782,1.3932175413567496,1.5121328992236842,-0.05581822251195036,0.4720496894409938,0.5279503105590062,0.9316770186335404,204,258,9,12,0.422360248447205,0.5341614906832298,0.018633540372670808,0.024844720496894408,-0.11180124223602483,462,0.013585032443061897,OK,NQ|ASIA,0.12639939068343592,5,3,-11.180124223602483,True,MIXED_OR_NULL
NQ,ASIA,SESSION_60_TO_120,FROM_ABOVE,12,1.0,407,483,1.1867321867321867,224,259,0,0.463768115942029,0.5362318840579711,-0.07246376811594203,0.12176067128492853,0.25008631447616736,1.6771159993923819,1.8682987423263302,0.015586744851993111,0.5010351966873706,0.4989648033126294,0.9316770186335404,209,260,9,5,0.432712215320911,0.5383022774327122,0.018633540372670808,0.010351966873706004,-0.10559006211180122,469,0.020856695777969437,OK,NQ|ASIA,0.1668535662237555,5,4,-10.559006211180122,True,MIXED_OR_NULL
NQ,ASIA,SESSION_60_TO_120,FROM_ABOVE,18,1.0,407,483,1.1867321867321867,224,259,0,0.463768115942029,0.5362318840579711,-0.07246376811594203,0.12176067128492853,0.2971371705182707,2.0980932836154467,2.2483411980790984,0.026583559011406726,0.5134575569358178,0.4865424430641822,0.9316770186335404,209,264,9,1,0.432712215320911,0.546583850931677,0.018633540372670808,0.002070393374741201,-0.11387163561076608,473,0.012948157890843031,OK,NQ|ASIA,0.12639939068343592,5,4,-11.387163561076608,True,MIXED_OR_NULL
NQ,ASIA,SESSION_60_TO_120,FROM_ABOVE,24,1.0,407,483,1.1867321867321867,224,259,0,0.463768115942029,0.5362318840579711,-0.07246376811594203,0.12176067128492853,0.6176029738734566,2.4614833949359167,2.3962005050308517,0.038987305540272486,0.525879917184265,0.474120082815735,0.9316770186335404,209,264,9,1,0.432712215320911,0.546583850931677,0.018633540372670808,0.002070393374741201,-0.11387163561076608,473,0.012948157890843031,OK,NQ|ASIA,0.12639939068343592,5,5,-11.387163561076608,True,MIXED_OR_NULL
NQ,ASIA,SESSION_120_PLUS,FROM_ABOVE,1,1.0,3562,3587,1.0070185289163391,1950,1637,0,0.5436297741845554,0.4563702258154447,0.08725954836911068,1.8622575594781221e-07,0.07661874818438968,0.48394887797351027,0.3849681395677378,0.12049193732125207,0.5405862457722661,0.45941375422773395,0.8739894061890159,659,715,12,2162,0.1837189852244215,0.19933091720100363,0.003345413994981879,0.6027320880959018,-0.015611931976582116,1374,0.1378387759393529,OK,NQ|ASIA,0.40642072523060807,5,5,-1.5611931976582116,True,MIXED_OR_NULL
NQ,ASIA,SESSION_120_PLUS,FROM_ABOVE,2,1.0,3562,3587,1.0070185289163391,1950,1637,0,0.5436297741845554,0.4563702258154447,0.08725954836911068,1.8622575594781221e-07,0.08410842060102368,0.6596107446747452,0.5628990552259068,0.10964815889021196,0.5355097365406644,0.46449026345933564,0.8739894061890159,1023,998,13,1458,0.2851965430722052,0.2782269305826596,0.0036241984945637024,0.4064678003902983,0.006969612489545585,2021,0.5934487017352614,OK,NQ|ASIA,0.8061944627346948,5,5,0.6969612489545585,True,MIXED_OR_NULL
NQ,ASIA,SESSION_120_PLUS,FROM_ABOVE,3,1.0,3562,3587,1.0070185289163391,1950,1637,0,0.5436297741845554,0.4563702258154447,0.08725954836911068,1.8622575594781221e-07,0.09246958100068205,0.7997593701034308,0.6906272126582669,0.08923029391073875,0.5343731946851531,0.4656268053148469,0.8739894061890159,1235,1188,15,1024,0.3442988569835517,0.331195985503206,0.004181767493727348,0.285475327571787,0.013102871480345724,2423,0.35004612691009135,OK,NQ|ASIA,0.6462390035263225,5,5,1.3102871480345724,True,MIXED_OR_NULL
NQ,ASIA,SESSION_120_PLUS,FROM_ABOVE,4,1.0,3562,3587,1.0070185289163391,1950,1637,0,0.5436297741845554,0.4563702258154447,0.08725954836911068,1.8622575594781221e-07,0.09687814157696464,0.8923566825967236,0.8055945410477645,0.07777845544828951,0.5322251385243512,0.4677748614756489,0.8739894061890159,1372,1312,15,730,0.3824923334262615,0.36576526345135213,0.004181767493727348,0.20351268469473097,0.01672706997490936,2684,0.2547676614406048,OK,NQ|ASIA,0.5558567158704104,5,5,1.6727069974909359,True,MIXED_OR_NULL
NQ,ASIA,SESSION_120_PLUS,FROM_ABOVE,6,1.0,3562,3587,1.0070185289163391,1950,1637,0,0.5436297741845554,0.4563702258154447,0.08725954836911068,1.8622575594781221e-07,0.09007877337370415,1.0599033935518123,1.009591700270872,0.06355582767046972,0.5199642431466031,0.4800357568533969,0.8739894061890159,1505,1451,17,383,0.419570671870644,0.40451630889322554,0.004739336492890996,0.10677446333983831,0.015054362977418467,2956,0.32965110294471284,OK,NQ|ASIA,0.6246020897899822,5,4,1.5054362977418467,True,MIXED_OR_NULL
NQ,ASIA,SESSION_120_PLUS,FROM_ABOVE,9,1.0,3562,3587,1.0070185289163391,1950,1637,0,0.5436297741845554,0.4563702258154447,0.08725954836911068,1.8622575594781221e-07,0.0636059168480852,1.2880335650875754,1.2437713129507353,0.027275627246249858,0.507564062982402,0.492435937017598,0.8739894061890159,1569,1488,17,165,0.43741287984388066,0.414831335377753,0.004739336492890996,0.045999442431000834,0.022581544466127645,3057,0.1479093522821762,OK,NQ|ASIA,0.40642072523060807,5,4,2.2581544466127648,True,MIXED_OR_NULL
NQ,ASIA,SESSION_120_PLUS,FROM_ABOVE,12,1.0,3562,3587,1.0070185289163391,1950,1637,0,0.5436297741845554,0.4563702258154447,0.08725954836911068,1.8622575594781221e-07,0.1344644124173972,1.459120982184286,1.4128684868506776,0.013389989936927372,0.5054697554697555,0.4945302445302445,0.8739894061890159,1550,1461,15,82,0.432115974351826,0.4073041538890438,0.004181767493727348,0.022860328965709508,0.02481182046278224,3011,0.10876141799936748,OK,NQ|ASIA,0.37289629028354565,5,5,2.4811820462782244,True,MIXED_OR_NULL
NQ,ASIA,SESSION_120_PLUS,FROM_ABOVE,18,1.0,3562,3587,1.0070185289163391,1950,1637,0,0.5436297741845554,0.4563702258154447,0.08725954836911068,1.8622575594781221e-07,0.09347273452535715,1.7445022698779518,1.6364650064890898,0.0335510928084009,0.5125752745306411,0.48742472546935883,0.8739894061890159,1438,1343,14,28,0.40089211039866185,0.3744075829383886,0.0039029829941455256,0.007805965988291051,0.026484527460273244,2781,0.07465023809072215,OK,NQ|ASIA,0.3179373419179022,5,4,2.648452746027324,True,MIXED_OR_NULL
NQ,ASIA,SESSION_120_PLUS,FROM_ABOVE,24,1.0,3562,3587,1.0070185289163391,1950,1637,0,0.5436297741845554,0.4563702258154447,0.08725954836911068,1.8622575594781221e-07,0.1498503988474862,1.9228176654876101,1.8561904591469598,0.014675551228006154,0.5059194948697711,0.4940805051302289,0.8739894061890159,1298,1211,11,14,0.3618622804572066,0.33760802899358794,0.0030666294954000556,0.0039029829941455256,0.024254251463618648,2509,0.08597489113575509,OK,NQ|ASIA,0.3179373419179022,5,5,2.4254251463618646,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_BELOW,1,1.0,406,70,0.1724137931034483,36,34,0,0.5142857142857142,0.4857142857142857,0.02857142857142857,0.9049745264594622,-0.012167867899660487,0.2131701544403271,0.20546986438680157,0.024712072748866,0.5,0.5,0.9714285714285714,3,2,0,65,0.04285714285714286,0.02857142857142857,0.0,0.9285714285714286,0.014285714285714287,5,1.0,UNDERPOWERED,NQ|ASIA,1.0,5,4,1.4285714285714286,False,UNDERPOWERED
NQ,ASIA,SESSION_0_TO_30,FROM_BELOW,2,1.0,406,70,0.1724137931034483,36,34,0,0.5142857142857142,0.4857142857142857,0.02857142857142857,0.9049745264594622,0.03396280044486241,0.3318821931109369,0.33859089234764017,0.08343968652815319,0.5142857142857142,0.4857142857142857,0.9714285714285714,4,2,0,64,0.05714285714285714,0.02857142857142857,0.0,0.9142857142857143,0.02857142857142857,6,0.6875,UNDERPOWERED,NQ|ASIA,0.8473471941613536,5,3,2.857142857142857,False,UNDERPOWERED
NQ,ASIA,SESSION_0_TO_30,FROM_BELOW,3,1.0,406,70,0.1724137931034483,36,34,0,0.5142857142857142,0.4857142857142857,0.02857142857142857,0.9049745264594622,-0.004627223315380258,0.40133820902417927,0.4187318432587575,-0.0235202667089622,0.4714285714285714,0.5285714285714286,0.9714285714285714,10,5,0,55,0.14285714285714285,0.07142857142857142,0.0,0.7857142857142857,0.07142857142857142,15,0.30175781249999994,UNDERPOWERED,NQ|ASIA,0.5872043918918918,5,3,7.142857142857142,False,UNDERPOWERED
NQ,ASIA,SESSION_0_TO_30,FROM_BELOW,4,1.0,406,70,0.1724137931034483,36,34,0,0.5142857142857142,0.4857142857142857,0.02857142857142857,0.9049745264594622,0.05319974648662346,0.47105072903740147,0.46062320876633683,0.09482818027313138,0.5142857142857142,0.4857142857142857,0.9714285714285714,16,6,0,48,0.22857142857142856,0.08571428571428572,0.0,0.6857142857142857,0.14285714285714285,22,0.052478790283203125,OK,NQ|ASIA,0.2698909214564732,5,4,14.285714285714285,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_BELOW,6,1.0,406,70,0.1724137931034483,36,34,0,0.5142857142857142,0.4857142857142857,0.02857142857142857,0.9049745264594622,-0.06342459044324865,0.49850202688968404,0.5046997577086473,0.10480786579213093,0.5285714285714286,0.4714285714285714,0.9714285714285714,19,11,0,40,0.2714285714285714,0.15714285714285714,0.0,0.5714285714285714,0.11428571428571427,30,0.20048842206597334,OK,NQ|ASIA,0.4747009580715065,5,3,11.428571428571427,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_BELOW,9,1.0,406,70,0.1724137931034483,36,34,0,0.5142857142857142,0.4857142857142857,0.02857142857142857,0.9049745264594622,-0.0019332884648781425,0.6499318485142556,0.6817356425039511,0.04108843525469776,0.5142857142857142,0.4857142857142857,0.9714285714285714,23,24,0,23,0.32857142857142857,0.34285714285714286,0.0,0.32857142857142857,-0.01428571428571429,47,1.0,OK,NQ|ASIA,1.0,5,3,-1.428571428571429,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_BELOW,12,1.0,406,70,0.1724137931034483,36,34,0,0.5142857142857142,0.4857142857142857,0.02857142857142857,0.9049745264594622,0.1496876427335741,0.980990784367947,0.8015824783039907,0.06678930942105044,0.5285714285714286,0.4714285714285714,0.9714285714285714,33,26,0,11,0.4714285714285714,0.37142857142857144,0.0,0.15714285714285714,0.09999999999999998,59,0.43499280512215344,OK,NQ|ASIA,0.6672241098663917,5,3,9.999999999999998,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_BELOW,18,1.0,406,70,0.1724137931034483,36,34,0,0.5142857142857142,0.4857142857142857,0.02857142857142857,0.9049745264594622,-0.07982764337068501,1.0598399352277075,0.9197805399879422,-0.021858864328295924,0.4857142857142857,0.5142857142857142,0.9714285714285714,35,28,0,7,0.5,0.4,0.0,0.1,0.09999999999999998,63,0.44996253629022254,OK,NQ|ASIA,0.6692994519190136,5,3,9.999999999999998,True,MIXED_OR_NULL
NQ,ASIA,SESSION_0_TO_30,FROM_BELOW,24,1.0,406,70,0.1724137931034483,36,34,0,0.5142857142857142,0.4857142857142857,0.02857142857142857,0.9049745264594622,0.10653659824745468,1.2818702841297775,1.299868406348064,-0.03126848728648757,0.4714285714285714,0.5285714285714286,0.9714285714285714,38,30,0,2,0.5428571428571428,0.42857142857142855,0.0,0.02857142857142857,0.11428571428571427,68,0.39612484029702977,OK,NQ|ASIA,0.6632788023578172,5,3,11.428571428571427,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_BELOW,1,1.0,163,191,1.1717791411042944,102,89,0,0.5340314136125655,0.46596858638743455,0.06806282722513089,0.3852883963184292,0.10252647145416498,0.2921035423593716,0.20795543964306948,0.13883077217528972,0.5578947368421052,0.4421052631578947,0.900523560209424,20,16,0,154,0.10471204188481675,0.08376963350785341,0.0,0.806282722513089,0.020942408376963345,36,0.617719317029696,OK,NQ|ASIA,0.8236257560395946,5,5,2.0942408376963346,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_BELOW,2,1.0,163,191,1.1717791411042944,102,89,0,0.5340314136125655,0.46596858638743455,0.06806282722513089,0.3852883963184292,0.13702492871433347,0.48152087838537827,0.32162690455708176,0.19526003240918122,0.5684210526315789,0.43157894736842106,0.900523560209424,39,29,0,122,0.20418848167539266,0.1518324607329843,0.0,0.6387434554973822,0.05235602094240838,68,0.2749903961710005,OK,NQ|ASIA,0.5613806580683584,5,4,5.2356020942408374,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_BELOW,3,1.0,163,191,1.1717791411042944,102,89,0,0.5340314136125655,0.46596858638743455,0.06806282722513089,0.3852883963184292,0.13892403242497758,0.6317094374211567,0.4274139476876663,0.2944967086311264,0.6052631578947368,0.39473684210526316,0.900523560209424,54,34,0,102,0.28272251308900526,0.17801047120418848,0.0,0.5340314136125655,0.10471204188481678,88,0.04221061162240417,OK,NQ|ASIA,0.23378184898562313,5,3,10.471204188481678,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_BELOW,4,1.0,163,191,1.1717791411042944,102,89,0,0.5340314136125655,0.46596858638743455,0.06806282722513089,0.3852883963184292,0.15490531333993807,0.6969731744316923,0.4707993065173771,0.18923667089857765,0.5684210526315789,0.43157894736842106,0.900523560209424,65,42,0,83,0.3403141361256545,0.2198952879581152,0.0,0.43455497382198954,0.12041884816753928,107,0.03294666029982695,OK,NQ|ASIA,0.19767996179896172,5,4,12.041884816753928,True,MIXED_OR_NULL
NQ,ASIA,SESSION_30_TO_60,FROM_BELOW,6,1.0,163,191,1.1717791411042944,102,89,0,0.5340314136125655,0.46596858638743455,0.06806282722513089,0.3852883963184292,0.13541697707640224,0.8490383445012546,0.6068782987784787,0.19041174340175976,0.5631578947368421,0.4368421052631579,0.900523560209424,78,57,0,55,0.4083769633507853,0.29842931937172773,0.0,0.2879581151832461,0.1099476439790576,135,0.08481264433974647,OK,NQ|ASIA,0.3179373419179022,5,3,10.99476439790576,True,MIXED_OR_NULL
