instrument,session,touch_time_bucket,approach_side,horizon_bars,barrier_atr,eligible_armed_excursions,touch_events,touch_rate,same_bar_rejection_count,same_bar_breakthrough_count,same_bar_neutral_count,same_bar_rejection_rate,same_bar_breakthrough_rate,same_bar_rej_minus_brk,same_bar_binom_p,median_signed_close_atr,median_rejection_exc_atr,median_breakthrough_exc_atr,median_dominance,p_rejection_exc_gt_breakthrough_exc,p_breakthrough_exc_gt_rejection_exc,post_touch_retouch_rate,barrier_rejection_first_n,barrier_breakthrough_first_n,barrier_tie_n,barrier_neither_n,barrier_rejection_first_rate,barrier_breakthrough_first_rate,barrier_tie_rate,barrier_neither_rate,barrier_rej_minus_brk_first_rate,barrier_nontied_n,barrier_binom_p,sample_status
ES,ASIA,SESSION_60_TO_120,FROM_ABOVE,12,0.5,441,508,1.1519274376417235,229,279,0,0.4507874015748031,0.5492125984251969,-0.0984251968503937,0.029603430363525904,0.31480749742650815,1.7313952090560685,1.7379714988749093,0.012176126164990173,0.5019685039370079,0.49803149606299213,0.9133858267716536,219,238,51,0,0.4311023622047244,0.468503937007874,0.10039370078740158,0.0,-0.037401574803149595,457,0.39981072018453756,OK
ES,ASIA,SESSION_60_TO_120,FROM_ABOVE,12,1.0,441,508,1.1519274376417235,229,279,0,0.4507874015748031,0.5492125984251969,-0.0984251968503937,0.029603430363525904,0.31480749742650815,1.7313952090560685,1.7379714988749093,0.012176126164990173,0.5019685039370079,0.49803149606299213,0.9133858267716536,241,257,6,4,0.4744094488188976,0.5059055118110236,0.011811023622047244,0.007874015748031496,-0.031496062992125984,498,0.5015174368342252,OK
ES,ASIA,SESSION_60_TO_120,FROM_ABOVE,18,0.5,441,508,1.1519274376417235,229,279,0,0.4507874015748031,0.5492125984251969,-0.0984251968503937,0.029603430363525904,0.31100611477544593,2.1566275721873045,2.234075879756399,0.041855909017225905,0.5177165354330708,0.4822834645669291,0.9133858267716536,219,238,51,0,0.4311023622047244,0.468503937007874,0.10039370078740158,0.0,-0.037401574803149595,457,0.39981072018453756,OK
ES,ASIA,SESSION_60_TO_120,FROM_ABOVE,18,1.0,441,508,1.1519274376417235,229,279,0,0.4507874015748031,0.5492125984251969,-0.0984251968503937,0.029603430363525904,0.31100611477544593,2.1566275721873045,2.234075879756399,0.041855909017225905,0.5177165354330708,0.4822834645669291,0.9133858267716536,243,257,6,2,0.47834645669291337,0.5059055118110236,0.011811023622047244,0.003937007874015748,-0.027559055118110243,500,0.5610293552428459,OK
ES,ASIA,SESSION_60_TO_120,FROM_ABOVE,24,0.5,441,508,1.1519274376417235,229,279,0,0.4507874015748031,0.5492125984251969,-0.0984251968503937,0.029603430363525904,0.42584185120705553,2.555265101633907,2.457689581471599,0.05663107856272483,0.5196850393700787,0.48031496062992124,0.9133858267716536,219,238,51,0,0.4311023622047244,0.468503937007874,0.10039370078740158,0.0,-0.037401574803149595,457,0.39981072018453756,OK
ES,ASIA,SESSION_60_TO_120,FROM_ABOVE,24,1.0,441,508,1.1519274376417235,229,279,0,0.4507874015748031,0.5492125984251969,-0.0984251968503937,0.029603430363525904,0.42584185120705553,2.555265101633907,2.457689581471599,0.05663107856272483,0.5196850393700787,0.48031496062992124,0.9133858267716536,243,257,6,2,0.47834645669291337,0.5059055118110236,0.011811023622047244,0.003937007874015748,-0.027559055118110243,500,0.5610293552428459,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,1,0.5,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.04544079170857783,0.4601850267323654,0.4065964113978656,0.07036661882981814,0.5207920792079208,0.4792079207920792,0.8804469273743016,1430,1303,228,574,0.3994413407821229,0.36396648044692737,0.06368715083798883,0.16033519553072625,0.035474860335195535,2733,0.015928897978481495,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,1,1.0,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.04544079170857783,0.4601850267323654,0.4065964113978656,0.07036661882981814,0.5207920792079208,0.4792079207920792,0.8804469273743016,695,729,10,2101,0.1941340782122905,0.2036312849162011,0.002793296089385475,0.5868715083798882,-0.009497206703910605,1424,0.3818535531844084,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,2,0.5,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.05101386162677016,0.6320673246943248,0.5630473826670455,0.0671017610289095,0.5278575531303848,0.47214244686961515,0.8804469273743016,1616,1446,235,185,0.45139664804469276,0.40391061452513966,0.06564245810055866,0.051675977653631286,0.047486033519553106,3062,0.0022521143043439853,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,2,1.0,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.05101386162677016,0.6320673246943248,0.5630473826670455,0.0671017610289095,0.5278575531303848,0.47214244686961515,0.8804469273743016,1059,1007,12,1404,0.2958100558659218,0.28128491620111734,0.0033519553072625698,0.39217877094972065,0.014525139664804454,2066,0.26184410989654733,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,3,0.5,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.07071449437495265,0.7918071359094221,0.6970532805273789,0.06305964110846006,0.5283347863993025,0.47166521360069746,0.8804469273743016,1665,1481,234,61,0.4650837988826816,0.41368715083798885,0.06536312849162011,0.017039106145251396,0.05139664804469274,3146,0.001100475537215557,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,3,1.0,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.07071449437495265,0.7918071359094221,0.6970532805273789,0.06305964110846006,0.5283347863993025,0.47166521360069746,0.8804469273743016,1270,1183,13,975,0.3547486033519553,0.3304469273743017,0.0036312849162011174,0.2723463687150838,0.024301675977653592,2453,0.082472197036591,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,4,0.5,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.08632092231179028,0.8945894790343554,0.8051861837615838,0.06513143358279193,0.5262848751835536,0.4737151248164464,0.8804469273743016,1661,1488,230,26,0.4639664804469274,0.41564245810055866,0.06424581005586592,0.007262569832402235,0.048324022346368734,3149,0.002171147750980662,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,4,1.0,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.08632092231179028,0.8945894790343554,0.8051861837615838,0.06513143358279193,0.5262848751835536,0.4737151248164464,0.8804469273743016,1394,1302,15,694,0.3893854748603352,0.3636871508379888,0.004189944134078212,0.19385474860335195,0.025698324022346397,2696,0.07965235403626462,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,6,0.5,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.11718478788576422,1.0519889845227048,0.9971259099440093,0.039161621531295376,0.517781796262809,0.4822182037371911,0.8804469273743016,1630,1453,228,7,0.4553072625698324,0.40586592178770947,0.06368715083798883,0.0019553072625698325,0.04944134078212292,3083,0.0015215975984875084,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,6,1.0,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.11718478788576422,1.0519889845227048,0.9971259099440093,0.039161621531295376,0.517781796262809,0.4822182037371911,0.8804469273743016,1504,1415,16,383,0.4201117318435754,0.3952513966480447,0.004469273743016759,0.10698324022346369,0.024860335195530714,2919,0.10334078372525796,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,9,0.5,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.04841070133492923,1.294876519291876,1.2392781584466452,0.018708278099161584,0.5096693699313787,0.4903306300686213,0.8804469273743016,1587,1400,218,1,0.4432960893854749,0.39106145251396646,0.06089385474860335,0.00027932960893854746,0.05223463687150842,2987,0.000663416927959112,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,9,1.0,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.04841070133492923,1.294876519291876,1.2392781584466452,0.018708278099161584,0.5096693699313787,0.4903306300686213,0.8804469273743016,1559,1460,18,169,0.43547486033519556,0.40782122905027934,0.005027932960893855,0.047206703910614524,0.027653631284916214,3019,0.07447318769742241,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,12,0.5,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.10483222022738156,1.444681350729177,1.3968590627672546,0.013931913493413654,0.5081752779594506,0.4918247220405494,0.8804469273743016,1525,1332,201,0,0.4259776536312849,0.37206703910614525,0.05614525139664805,0.0,0.05391061452513968,2857,0.00032647861032354333,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,12,1.0,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.10483222022738156,1.444681350729177,1.3968590627672546,0.013931913493413654,0.5081752779594506,0.4918247220405494,0.8804469273743016,1530,1418,16,94,0.4273743016759777,0.39608938547486033,0.004469273743016759,0.026256983240223464,0.03128491620111734,2948,0.04089898758794564,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,18,0.5,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.11667888412750033,1.7089812999340632,1.6695648315794085,0.0031141302707536856,0.5021551724137931,0.4978448275862069,0.8804469273743016,1405,1205,174,0,0.3924581005586592,0.3365921787709497,0.04860335195530726,0.0,0.055865921787709494,2610,9.739410604092246e-05,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,18,1.0,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.11667888412750033,1.7089812999340632,1.6695648315794085,0.0031141302707536856,0.5021551724137931,0.4978448275862069,0.8804469273743016,1429,1307,12,36,0.39916201117318434,0.36508379888268155,0.0033519553072625698,0.01005586592178771,0.034078212290502785,2736,0.02069065695762273,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,24,0.5,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.23888519167761596,1.8594865259710618,1.847528095804244,0.015733621850813513,0.5080450522928399,0.4919549477071601,0.8804469273743016,1261,1087,138,0,0.35223463687150836,0.3036312849162011,0.038547486033519554,0.0,0.04860335195530724,2348,0.00035463303892527726,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,24,1.0,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.23888519167761596,1.8594865259710618,1.847528095804244,0.015733621850813513,0.5080450522928399,0.4919549477071601,0.8804469273743016,1283,1182,6,15,0.3583798882681564,0.33016759776536314,0.0016759776536312849,0.004189944134078212,0.02821229050279328,2465,0.043972068049435084,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,1,0.5,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.036509146227763266,0.4384434631322519,0.3994211168419576,0.05838793719249229,0.5165289256198347,0.4834710743801653,0.8877527834583049,1684,1597,273,802,0.38264030902067714,0.3628720745285162,0.06203135650988412,0.1822313110656669,0.01976823449216092,3281,0.13324073292755612,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,1,1.0,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.036509146227763266,0.4384434631322519,0.3994211168419576,0.05838793719249229,0.5165289256198347,0.4834710743801653,0.8877527834583049,793,867,15,2681,0.18018632129061576,0.19700068166325835,0.0034083162917518746,0.6091797318791183,-0.016814360372642584,1660,0.0731468366648061,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,2,0.5,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.039770007994158044,0.5983120612391742,0.5510916150271138,0.06071154858000232,0.523820590285847,0.4761794097141529,0.8877527834583049,1940,1776,286,301,0.4408089070665758,0.40354464894342196,0.06498523062940241,0.06839354692115428,0.037264258123153815,3716,0.007488603513243347,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,2,1.0,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.039770007994158044,0.5983120612391742,0.5510916150271138,0.06071154858000232,0.523820590285847,0.4761794097141529,0.8877527834583049,1230,1215,18,1840,0.2794819359236537,0.27607361963190186,0.00408997955010225,0.4180867984548966,0.0034083162917518672,2445,0.7770826371122013,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,3,0.5,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.06882085940517149,0.754596735056403,0.6856103870193374,0.055483074317362456,0.5236977944626936,0.47630220553730646,0.8877527834583049,2011,1831,289,131,0.456941604180868,0.41604180867984547,0.06566689388775278,0.029765962281299706,0.04089979550102252,3842,0.003873201309735393,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,3,1.0,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.06882085940517149,0.754596735056403,0.6856103870193374,0.055483074317362456,0.5236977944626936,0.47630220553730646,0.8877527834583049,1492,1441,20,1309,0.33901386048625315,0.32742558509429676,0.0045444217223358325,0.29743240172688024,0.011588275391956393,2933,0.35588488018871756,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,4,0.5,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.08350604112221163,0.8543865112246251,0.7907640462863592,0.06034495533538296,0.522479886417416,0.477520113582584,0.8877527834583049,2024,1847,286,69,0.4598954783003863,0.4196773460577142,0.06498523062940241,0.015678254942058625,0.04021813224267212,3871,0.004666173440952496,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,4,1.0,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.08350604112221163,0.8543865112246251,0.7907640462863592,0.06034495533538296,0.522479886417416,0.477520113582584,0.8877527834583049,1650,1596,22,958,0.37491479209270623,0.36264485344239944,0.004998863894569416,0.2176778004998864,0.012269938650306789,3246,0.3522411852975242,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,6,0.5,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.10167928525192022,1.01269106935853,0.9706443194871087,0.039198627485651144,0.5175163082870259,0.48248369171297417,0.8877527834583049,2002,1822,285,30,0.45489661440581686,0.41399681890479434,0.06475800954328562,0.006816632583503749,0.04089979550102252,3824,0.0037903451033517947,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,6,1.0,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.10167928525192022,1.01269106935853,0.9706443194871087,0.039198627485651144,0.5175163082870259,0.48248369171297417,0.8877527834583049,1802,1745,23,569,0.4094523971824585,0.3965007952738014,0.005226084980686207,0.12928879800045445,0.012951601908657129,3547,0.34707501268831015,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,9,0.5,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.07714970170716448,1.2419108251321762,1.219343538752852,0.017936434683073203,0.508070523963248,0.4919294760367519,0.8877527834583049,1969,1773,275,10,0.4473983185639627,0.40286298568507156,0.0624857986821177,0.0022722108611679163,0.044535332878891165,3742,0.0014306755326739785,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,9,1.0,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.07714970170716448,1.2419108251321762,1.219343538752852,0.017936434683073203,0.508070523963248,0.4919294760367519,0.8877527834583049,1899,1826,25,277,0.43149284253578735,0.4149057032492615,0.005680527152919791,0.06294024085435128,0.01658713928652583,3725,0.2381178450761215,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,12,0.5,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.13013744683816225,1.4220221757423133,1.3923787372121095,0.014634483805431392,0.5078628512503223,0.49213714874967773,0.8877527834583049,1908,1708,259,4,0.4335378323108384,0.38809361508748014,0.05885026130424904,0.0009088843444671666,0.045444217223358285,3616,0.0009326912197257447,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,12,1.0,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.13013744683816225,1.4220221757423133,1.3923787372121095,0.014634483805431392,0.5078628512503223,0.49213714874967773,0.8877527834583049,1894,1802,23,160,0.43035673710520334,0.4094523971824585,0.005226084980686207,0.03635537377868666,0.02090433992274482,3696,0.13442397206898496,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,18,0.5,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.15505461543628382,1.7121499813103143,1.6960638237974308,0.01607695425627754,0.5073509015256588,0.4926490984743412,0.8877527834583049,1790,1583,232,0,0.40672574414905704,0.3596909793228812,0.05271529197909566,0.0,0.04703476482617586,3373,0.0003881700396729261,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,18,1.0,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.15505461543628382,1.7121499813103143,1.6960638237974308,0.01607695425627754,0.5073509015256588,0.4926490984743412,0.8877527834583049,1813,1714,19,59,0.41195182912974326,0.3894569416041809,0.004317200636219041,0.013406044080890706,0.02249488752556239,3527,0.09889858400375276,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,24,0.5,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.2268903255091053,1.916326201137248,1.9011547147247994,0.024811572142845326,0.5113395827033566,0.4886604172966435,0.8877527834583049,1646,1465,196,0,0.37400590774823905,0.33287889116109975,0.04453533287889116,0.0,0.0411270165871393,3111,0.001246634623414394,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,24,1.0,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.2268903255091053,1.916326201137248,1.9011547147247994,0.024811572142845326,0.5113395827033566,0.4886604172966435,0.8877527834583049,1675,1597,13,22,0.380595319245626,0.3628720745285162,0.002953874119518291,0.004998863894569416,0.017723244717109787,3272,0.1782545444343475,OK
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,1,0.5,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,0.031519763008777534,0.19999460815530187,0.1962903752166927,0.056122711052921624,0.5063291139240507,0.4936708860759494,0.9493670886075949,12,15,0,52,0.1518987341772152,0.189873417721519,0.0,0.6582278481012658,-0.037974683544303806,27,0.7011080384254456,OK
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,1,1.0,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,0.031519763008777534,0.19999460815530187,0.1962903752166927,0.056122711052921624,0.5063291139240507,0.4936708860759494,0.9493670886075949,1,1,0,77,0.012658227848101266,0.012658227848101266,0.0,0.9746835443037974,0.0,2,1.0,UNDERPOWERED
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,2,0.5,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,-0.025525212989305147,0.2855651579322153,0.3199526629066982,0.11983461489944602,0.5316455696202531,0.46835443037974683,0.9493670886075949,18,26,0,35,0.22784810126582278,0.3291139240506329,0.0,0.4430379746835443,-0.10126582278481011,44,0.2912152365458951,OK
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,2,1.0,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,-0.025525212989305147,0.2855651579322153,0.3199526629066982,0.11983461489944602,0.5316455696202531,0.46835443037974683,0.9493670886075949,3,3,0,73,0.0379746835443038,0.0379746835443038,0.0,0.9240506329113924,0.0,6,1.0,UNDERPOWERED
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,3,0.5,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,-0.07642900510251385,0.3515567320784276,0.44375657515979033,-0.0693820190128463,0.4810126582278481,0.5189873417721519,0.9493670886075949,22,31,0,26,0.27848101265822783,0.3924050632911392,0.0,0.3291139240506329,-0.11392405063291139,53,0.27167916606550335,OK
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,3,1.0,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,-0.07642900510251385,0.3515567320784276,0.44375657515979033,-0.0693820190128463,0.4810126582278481,0.5189873417721519,0.9493670886075949,8,7,0,64,0.10126582278481013,0.08860759493670886,0.0,0.810126582278481,0.012658227848101264,15,1.0,UNDERPOWERED
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,4,0.5,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,-0.03705847365219522,0.3913521939001886,0.4657025862671665,-0.02388145096017979,0.46835443037974683,0.5316455696202531,0.9493670886075949,28,33,0,18,0.35443037974683544,0.4177215189873418,0.0,0.22784810126582278,-0.06329113924050633,61,0.6089207154048286,OK
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,4,1.0,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,-0.03705847365219522,0.3913521939001886,0.4657025862671665,-0.02388145096017979,0.46835443037974683,0.5316455696202531,0.9493670886075949,11,9,0,59,0.13924050632911392,0.11392405063291139,0.0,0.7468354430379747,0.025316455696202528,20,0.8238029479980469,OK
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,6,0.5,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,-0.07176554912392588,0.4227508535799835,0.5496481263814513,-0.10463514301986643,0.45569620253164556,0.5443037974683544,0.9493670886075949,36,37,0,6,0.45569620253164556,0.46835443037974683,0.0,0.0759493670886076,-0.012658227848101278,73,1.0,OK
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,6,1.0,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,-0.07176554912392588,0.4227508535799835,0.5496481263814513,-0.10463514301986643,0.45569620253164556,0.5443037974683544,0.9493670886075949,17,14,0,48,0.21518987341772153,0.17721518987341772,0.0,0.6075949367088608,0.037974683544303806,31,0.720100131817162,OK
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,9,0.5,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,0.07242494202468411,0.6154219390824656,0.7547731875472959,-0.045717437718121805,0.4936708860759494,0.5063291139240507,0.9493670886075949,37,40,0,2,0.46835443037974683,0.5063291139240507,0.0,0.02531645569620253,-0.03797468354430383,77,0.8198929037490488,OK
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,9,1.0,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,0.07242494202468411,0.6154219390824656,0.7547731875472959,-0.045717437718121805,0.4936708860759494,0.5063291139240507,0.9493670886075949,19,23,0,37,0.24050632911392406,0.2911392405063291,0.0,0.46835443037974683,-0.050632911392405056,42,0.6439689563703723,OK
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,12,0.5,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,0.19664854450915614,0.6952411317947437,0.8163264796004045,-0.09220322234294147,0.4936708860759494,0.5063291139240507,0.9493670886075949,37,41,0,1,0.46835443037974683,0.5189873417721519,0.0,0.012658227848101266,-0.050632911392405056,78,0.7343420330298466,OK
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,12,1.0,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,0.19664854450915614,0.6952411317947437,0.8163264796004045,-0.09220322234294147,0.4936708860759494,0.5063291139240507,0.9493670886075949,27,28,0,24,0.34177215189873417,0.35443037974683544,0.0,0.3037974683544304,-0.012658227848101278,55,1.0,OK
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,18,0.5,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,0.05937180953961532,0.9801414166950286,0.9235197011995754,-0.006268381166332183,0.4810126582278481,0.5189873417721519,0.9493670886075949,37,42,0,0,0.46835443037974683,0.5316455696202531,0.0,0.0,-0.06329113924050628,79,0.6529643755164601,OK
