instrument,session,touch_time_bucket,approach_side,horizon_bars,barrier_atr,eligible_armed_excursions,touch_events,touch_rate,same_bar_rejection_count,same_bar_breakthrough_count,same_bar_neutral_count,same_bar_rejection_rate,same_bar_breakthrough_rate,same_bar_rej_minus_brk,same_bar_binom_p,median_signed_close_atr,median_rejection_exc_atr,median_breakthrough_exc_atr,median_dominance,p_rejection_exc_gt_breakthrough_exc,p_breakthrough_exc_gt_rejection_exc,post_touch_retouch_rate,barrier_rejection_first_n,barrier_breakthrough_first_n,barrier_tie_n,barrier_neither_n,barrier_rejection_first_rate,barrier_breakthrough_first_rate,barrier_tie_rate,barrier_neither_rate,barrier_rej_minus_brk_first_rate,barrier_nontied_n,barrier_binom_p,sample_status
ES,ASIA,SESSION_0_TO_30,FROM_ABOVE,1,1.0,557,85,0.1526032315978456,44,41,0,0.5176470588235295,0.4823529411764706,0.03529411764705882,0.8284232741648999,-0.03204094538308378,0.2639055372090564,0.24966206039036334,-0.042668128294280905,0.4823529411764706,0.5176470588235295,0.9176470588235294,1,9,0,75,0.011764705882352941,0.10588235294117647,0.0,0.8823529411764706,-0.09411764705882353,10,0.021484375,UNDERPOWERED
ES,ASIA,SESSION_30_TO_60,FROM_ABOVE,1,1.0,194,228,1.175257731958763,112,116,0,0.49122807017543857,0.5087719298245614,-0.017543859649122806,0.8425681064325894,0.05446724411182888,0.3516043305391934,0.26588211623273716,0.16563136763498837,0.5482456140350878,0.4517543859649123,0.9342105263157895,17,20,0,191,0.07456140350877193,0.08771929824561403,0.0,0.8377192982456141,-0.013157894736842105,37,0.7428293587290682,OK
ES,ASIA,SESSION_60_TO_120,FROM_ABOVE,1,1.0,441,508,1.1519274376417235,229,279,0,0.4507874015748031,0.5492125984251969,-0.0984251968503937,0.029603430363525904,-0.03432190606891054,0.4069282215730965,0.4658996967086068,-0.028901874125767807,0.47834645669291337,0.5216535433070866,0.9133858267716536,80,109,5,314,0.15748031496062992,0.21456692913385828,0.00984251968503937,0.6181102362204725,-0.057086614173228356,189,0.04139561928397322,OK
ES,ASIA,SESSION_120_PLUS,FROM_ABOVE,1,1.0,3556,3580,1.0067491563554556,1866,1714,0,0.5212290502793296,0.4787709497206704,0.042458100558659215,0.011602718149303994,0.04544079170857783,0.4601850267323654,0.4065964113978656,0.07036661882981814,0.5207920792079208,0.4792079207920792,0.8804469273743016,695,729,10,2101,0.1941340782122905,0.2036312849162011,0.002793296089385475,0.5868715083798882,-0.009497206703910605,1424,0.3818535531844084,OK
ES,ASIA,ALL_SESSION,FROM_ABOVE,1,1.0,4748,4401,0.926916596461668,2251,2150,0,0.511474664848898,0.488525335151102,0.022949329697795954,0.13170258716458697,0.036509146227763266,0.4384434631322519,0.3994211168419576,0.05838793719249229,0.5165289256198347,0.4834710743801653,0.8877527834583049,793,867,15,2681,0.18018632129061576,0.19700068166325835,0.0034083162917518746,0.6091797318791183,-0.016814360372642584,1660,0.0731468366648061,OK
ES,ASIA,SESSION_0_TO_30,FROM_BELOW,1,1.0,417,79,0.18944844124700239,39,40,0,0.4936708860759494,0.5063291139240507,-0.012658227848101266,1.0,0.031519763008777534,0.19999460815530187,0.1962903752166927,0.056122711052921624,0.5063291139240507,0.4936708860759494,0.9493670886075949,1,1,0,77,0.012658227848101266,0.012658227848101266,0.0,0.9746835443037974,0.0,2,1.0,UNDERPOWERED
ES,ASIA,SESSION_30_TO_60,FROM_BELOW,1,1.0,162,193,1.191358024691358,99,94,0,0.5129533678756477,0.48704663212435234,0.025906735751295335,0.7734911416953507,0.049589457520624186,0.32661921344697475,0.24114739983887962,0.19662238208790467,0.5492227979274611,0.45077720207253885,0.9015544041450777,20,12,1,160,0.10362694300518134,0.06217616580310881,0.0051813471502590676,0.8290155440414507,0.04145077720207253,32,0.21532714972272515,OK
ES,ASIA,SESSION_60_TO_120,FROM_BELOW,1,1.0,473,472,0.9978858350951374,230,242,0,0.4872881355932203,0.5127118644067796,-0.025423728813559324,0.6126816587526722,0.012109589151475107,0.40904602383126615,0.3770354457355115,-0.06530748428910255,0.4936440677966102,0.5063559322033898,0.9088983050847458,75,107,2,288,0.15889830508474576,0.2266949152542373,0.00423728813559322,0.6101694915254238,-0.06779661016949154,182,0.02131154380660733,OK
ES,ASIA,SESSION_120_PLUS,FROM_BELOW,1,1.0,3229,3245,1.004955094456488,1569,1676,0,0.48351309707241913,0.5164869029275809,-0.03297380585516179,0.06275651458430628,0.0025745557445894314,0.4300275038517667,0.4203997567094529,0.006678225072694954,0.5024984384759525,0.49750156152404745,0.8782742681047766,580,619,7,1996,0.17873651771956856,0.19075500770416023,0.0021571648690292757,0.615100154083205,-0.01201848998459168,1199,0.2724498052456042,OK
ES,ASIA,ALL_SESSION,FROM_BELOW,1,1.0,4281,3989,0.9317916374678813,1937,2052,0,0.485585359739283,0.5144146402607169,-0.028829280521433943,0.07106420104979987,0.007725947581742426,0.41030802410278433,0.40135928945289656,0.015076225348646109,0.5038013177901672,0.49619868220983276,0.8844321885184256,676,739,10,2521,0.16946603158686388,0.1852594635246929,0.00250689395838556,0.6319879669089997,-0.015793431937829033,1415,0.09927468110672388,OK
ES,LONDON,SESSION_0_TO_30,FROM_ABOVE,1,1.0,415,107,0.25783132530120484,48,59,0,0.4485981308411215,0.5514018691588785,-0.102803738317757,0.3337051161974391,-0.20228690139579192,0.4629184112799284,0.6482111863347232,-0.24657173575105842,0.4485981308411215,0.5514018691588785,0.897196261682243,27,40,0,40,0.2523364485981308,0.37383177570093457,0.0,0.37383177570093457,-0.12149532710280375,67,0.1420713794263756,OK
ES,LONDON,SESSION_30_TO_60,FROM_ABOVE,1,1.0,279,237,0.8494623655913979,118,119,0,0.4978902953586498,0.5021097046413502,-0.004219409282700422,1.0,0.0041331320077869485,0.5294389476953906,0.4491874132302725,0.10964035855868137,0.5189873417721519,0.4810126582278481,0.9071729957805907,50,52,0,135,0.2109704641350211,0.21940928270042195,0.0,0.569620253164557,-0.008438818565400852,102,0.9211910492538724,OK
ES,LONDON,SESSION_60_TO_120,FROM_ABOVE,1,1.0,482,456,0.946058091286307,222,234,0,0.4868421052631579,0.5131578947368421,-0.02631578947368421,0.606516168750087,-0.0004268499681841037,0.3835466697645935,0.39331782800995085,0.02361526511631383,0.506578947368421,0.4934210526315789,0.9122807017543859,78,77,0,301,0.17105263157894737,0.16885964912280702,0.0,0.6600877192982456,0.0021929824561403577,155,1.0,OK
ES,LONDON,SESSION_120_PLUS,FROM_ABOVE,1,1.0,1879,1953,1.0393826503459287,1032,921,0,0.5284178187403994,0.4715821812596006,0.05683563748079877,0.012786969277085369,0.0665357080481079,0.46695034155212056,0.3766926682061889,0.10613443786256752,0.5377358490566038,0.46226415094339623,0.8520225294418843,366,330,4,1208,0.18740399385560677,0.16897081413210446,0.002048131080389145,0.6185355862775218,0.018433179723502308,696,0.18457745079795967,OK
ES,LONDON,ALL_SESSION,FROM_ABOVE,1,1.0,3055,2753,0.9011456628477905,1420,1333,0,0.5158009444242644,0.48419905557573556,0.03160188884852888,0.10118295079124816,0.037477040407683335,0.46158537315634507,0.40042970879043926,0.08245475860694564,0.5273264401772526,0.4726735598227474,0.8685070831819833,521,499,4,1684,0.18924809298946604,0.181256810751907,0.001452960406828914,0.6116963312749728,0.007991282237559044,1020,0.5108562990465176,OK
ES,LONDON,SESSION_0_TO_30,FROM_BELOW,1,1.0,365,113,0.3095890410958904,49,64,0,0.4336283185840708,0.5663716814159292,-0.13274336283185842,0.18759872474577596,-0.02592705404296996,0.5358448775266024,0.6011777895305735,-0.04245555935267476,0.4778761061946903,0.5221238938053098,0.8672566371681416,28,38,0,47,0.24778761061946902,0.336283185840708,0.0,0.415929203539823,-0.08849557522123896,66,0.2678116648465871,OK
ES,LONDON,SESSION_30_TO_60,FROM_BELOW,1,1.0,266,217,0.8157894736842105,111,106,0,0.511520737327189,0.48847926267281105,0.02304147465437788,0.786052322485778,-0.07911922808125382,0.4760059694750193,0.47714273796413587,-0.056700740555243094,0.48847926267281105,0.511520737327189,0.9032258064516129,48,47,0,122,0.22119815668202766,0.21658986175115208,0.0,0.5622119815668203,0.004608294930875584,95,1.0,OK
ES,LONDON,SESSION_60_TO_120,FROM_BELOW,1,1.0,465,451,0.9698924731182795,223,228,0,0.49445676274944567,0.5055432372505543,-0.011086474501108648,0.8506266192532147,0.008590391629587062,0.3634084610478758,0.4112065361481625,-0.04720175732042041,0.4878048780487805,0.5121951219512195,0.8913525498891353,74,66,3,308,0.164079822616408,0.14634146341463414,0.0066518847006651885,0.6829268292682927,0.017738359201773857,140,0.5542689157763168,OK
ES,LONDON,SESSION_120_PLUS,FROM_BELOW,1,1.0,1592,1641,1.0307788944723617,777,864,0,0.473491773308958,0.526508226691042,-0.05301645338208409,0.03372454326030625,-0.027481463802308252,0.4066086308574388,0.4127879636948353,-0.06004968404392018,0.481875,0.518125,0.8580134064594759,243,281,9,1067,0.1480804387568556,0.1712370505789153,0.005484460694698354,0.6502132845825715,-0.02315661182205972,524,0.10592853578814017,OK
ES,LONDON,ALL_SESSION,FROM_BELOW,1,1.0,2688,2422,0.9010416666666666,1160,1262,0,0.47894302229562347,0.5210569777043765,-0.042113955408753095,0.040121483505851,-0.026527207430262933,0.4103023654067268,0.42397925282220345,-0.05894700193948663,0.4834103317933641,0.5165896682066359,0.8687035507844756,393,432,12,1544,0.16226259289843104,0.17836498761354252,0.00495458298926507,0.6374896779521056,-0.01610239471511149,825,0.18580533916453085,OK
ES,NEW_YORK,SESSION_0_TO_30,FROM_ABOVE,1,1.0,380,78,0.20526315789473684,40,38,0,0.5128205128205128,0.48717948717948717,0.02564102564102564,0.9099464518745242,0.14021625538685217,0.7406983310247013,0.7815468973084141,-0.1372509346726676,0.47435897435897434,0.5256410256410257,0.8461538461538461,28,30,2,18,0.358974358974359,0.38461538461538464,0.02564102564102564,0.23076923076923078,-0.02564102564102566,58,0.8956832138895906,OK
ES,NEW_YORK,SESSION_30_TO_60,FROM_ABOVE,1,1.0,283,222,0.784452296819788,115,107,0,0.5180180180180181,0.481981981981982,0.036036036036036036,0.6385903392719319,-0.01697026447675932,0.621105505688716,0.5789691621196269,0.0931790963261874,0.5135135135135135,0.4864864864864865,0.8648648648648649,61,70,2,89,0.2747747747747748,0.3153153153153153,0.009009009009009009,0.4009009009009009,-0.040540540540540515,131,0.4847202181285303,OK
ES,NEW_YORK,SESSION_60_TO_120,FROM_ABOVE,1,1.0,511,484,0.9471624266144814,239,245,0,0.493801652892562,0.506198347107438,-0.012396694214876033,0.8202406234343985,0.047879876631665784,0.45197558962359574,0.39087026470987657,0.057031874558829715,0.5206611570247934,0.4793388429752066,0.8822314049586777,73,73,0,338,0.15082644628099173,0.15082644628099173,0.0,0.6983471074380165,0.0,146,1.0,OK
ES,NEW_YORK,SESSION_120_PLUS,FROM_ABOVE,1,1.0,2254,2389,1.0598935226264419,1233,1156,0,0.5161155295102553,0.48388447048974464,0.032231059020510676,0.11994896714812214,0.05374791964211247,0.4827731930022329,0.40276255989115556,0.09377800739622176,0.530779164873009,0.469220835126991,0.8694014231896191,460,429,8,1426,0.19254918375889493,0.17957304311427374,0.0033486814566764337,0.5969024696525743,0.012976140644621187,889,0.31433440855396155,OK
ES,NEW_YORK,ALL_SESSION,FROM_ABOVE,1,1.0,3428,3173,0.92561260210035,1627,1546,0,0.5127639457926253,0.4872360542073747,0.02552789158525055,0.15553324509368652,0.04976497809075251,0.48495627057608437,0.4182797598369147,0.08611340163279244,0.5265529449629868,0.4734470550370132,0.8704695871415065,622,602,12,1871,0.19602899464229437,0.1897258115348251,0.003781909864481563,0.5896627797037504,0.0063031831074692735,1224,0.5870934909603143,OK
ES,NEW_YORK,SESSION_0_TO_30,FROM_BELOW,1,1.0,316,77,0.24367088607594936,36,41,0,0.4675324675324675,0.5324675324675324,-0.06493506493506493,0.6487911623106449,0.15448424791380816,0.8019293155895043,0.6033605183278828,0.10162132875914476,0.5454545454545454,0.45454545454545453,0.9090909090909091,26,21,1,29,0.33766233766233766,0.2727272727272727,0.012987012987012988,0.37662337662337664,0.06493506493506496,47,0.5600646295802106,OK
ES,NEW_YORK,SESSION_30_TO_60,FROM_BELOW,1,1.0,294,230,0.782312925170068,117,113,0,0.508695652173913,0.49130434782608695,0.017391304347826087,0.8432447137966196,-0.010488238392904574,0.5622870513822025,0.5053366474159318,0.02946985560971349,0.5304347826086957,0.46956521739130436,0.9391304347826087,67,51,1,111,0.29130434782608694,0.2217391304347826,0.004347826086956522,0.4826086956521739,0.06956521739130433,118,0.16705111417380186,OK
ES,NEW_YORK,SESSION_60_TO_120,FROM_BELOW,1,1.0,409,425,1.039119804400978,227,198,0,0.5341176470588235,0.46588235294117647,0.06823529411764706,0.17432916528670334,0.025838537636837963,0.40563708627368833,0.35700357460676607,0.09290107076415421,0.5377358490566038,0.46226415094339623,0.9176470588235294,53,45,0,326,0.12470588235294118,0.10588235294117647,0.0,0.7670588235294118,0.01882352941176471,98,0.4796924995674869,OK
ES,NEW_YORK,SESSION_120_PLUS,FROM_BELOW,1,1.0,1908,1976,1.0356394129979036,1014,962,0,0.5131578947368421,0.4868421052631579,0.02631578947368421,0.2512516564105959,0.011534559675055789,0.4427716606797029,0.39704725437968896,0.04335851677803604,0.517774343122102,0.482225656877898,0.8719635627530364,355,295,4,1287,0.17965587044534412,0.1492914979757085,0.0020242914979757085,0.6513157894736842,0.03036437246963561,650,0.020587439388100086,OK
ES,NEW_YORK,ALL_SESSION,FROM_BELOW,1,1.0,2927,2708,0.9251793645370686,1394,1314,0,0.5147710487444609,0.48522895125553916,0.029542097488921712,0.12897173191346323,0.0181236138860973,0.456513757554325,0.399000584795868,0.056971752864266506,0.5228293413173652,0.47717065868263475,0.8858936484490398,501,412,6,1753,0.18500738552437224,0.15214180206794684,0.0022156573116691287,0.6473412112259971,0.0328655834564254,913,0.0035640681313041443,OK
NQ,ASIA,SESSION_0_TO_30,FROM_ABOVE,1,1.0,606,84,0.13861386138613863,40,44,0,0.47619047619047616,0.5238095238095238,-0.047619047619047616,0.7436441861052041,-0.018639369223592318,0.2752108970540272,0.2883836718033088,-0.17741487426577474,0.44047619047619047,0.5595238095238095,0.9285714285714286,6,8,0,70,0.07142857142857142,0.09523809523809523,0.0,0.8333333333333334,-0.023809523809523808,14,0.79052734375,UNDERPOWERED
NQ,ASIA,SESSION_30_TO_60,FROM_ABOVE,1,1.0,177,231,1.305084745762712,111,120,0,0.4805194805194805,0.5194805194805194,-0.03896103896103896,0.5987333596107642,-0.004397899705266182,0.21482261802955352,0.3430950490419727,-0.12366526566078319,0.46320346320346323,0.5367965367965368,0.922077922077922,19,30,0,182,0.08225108225108226,0.12987012987012986,0.0,0.7878787878787878,-0.0476190476190476,49,0.15240777196147803,OK
NQ,ASIA,SESSION_60_TO_120,FROM_ABOVE,1,1.0,407,483,1.1867321867321867,224,259,0,0.463768115942029,0.5362318840579711,-0.07246376811594203,0.12176067128492853,-0.04526695187057167,0.39188647816942807,0.4569490776332109,-0.1249068953080236,0.45962732919254656,0.5403726708074534,0.9316770186335404,68,123,3,289,0.14078674948240166,0.2546583850931677,0.006211180124223602,0.598343685300207,-0.11387163561076602,191,8.411757648898617e-05,OK
NQ,ASIA,SESSION_120_PLUS,FROM_ABOVE,1,1.0,3562,3587,1.0070185289163391,1950,1637,0,0.5436297741845554,0.4563702258154447,0.08725954836911068,1.8622575594781221e-07,0.07661874818438968,0.48394887797351027,0.3849681395677378,0.12049193732125207,0.5405862457722661,0.45941375422773395,0.8739894061890159,659,715,12,2162,0.1837189852244215,0.19933091720100363,0.003345413994981879,0.6027320880959018,-0.015611931976582116,1374,0.1378387759393529,OK
NQ,ASIA,ALL_SESSION,FROM_ABOVE,1,1.0,4752,4385,0.9227693602693603,2325,2060,0,0.5302166476624858,0.4697833523375142,0.06043329532497149,6.66660634729103e-05,0.05838169501575821,0.4545286682631707,0.38616842112603944,0.0840325329687379,0.5255407271053842,0.47445927289461576,0.8839224629418472,752,876,15,2703,0.17149372862029647,0.19977194982896238,0.0034207525655644243,0.6164196123147092,-0.02827822120866591,1628,0.002290406891076803,OK
NQ,ASIA,SESSION_0_TO_30,FROM_BELOW,1,1.0,406,70,0.1724137931034483,36,34,0,0.5142857142857142,0.4857142857142857,0.02857142857142857,0.9049745264594622,-0.012167867899660487,0.2131701544403271,0.20546986438680157,0.024712072748866,0.5,0.5,0.9714285714285714,3,2,0,65,0.04285714285714286,0.02857142857142857,0.0,0.9285714285714286,0.014285714285714287,5,1.0,UNDERPOWERED
NQ,ASIA,SESSION_30_TO_60,FROM_BELOW,1,1.0,163,191,1.1717791411042944,102,89,0,0.5340314136125655,0.46596858638743455,0.06806282722513089,0.3852883963184292,0.10252647145416498,0.2921035423593716,0.20795543964306948,0.13883077217528972,0.5578947368421052,0.4421052631578947,0.900523560209424,20,16,0,154,0.10471204188481675,0.08376963350785341,0.0,0.806282722513089,0.020942408376963345,36,0.617719317029696,OK
NQ,ASIA,SESSION_60_TO_120,FROM_BELOW,1,1.0,428,429,1.0023364485981308,221,208,0,0.5151515151515151,0.48484848484848486,0.030303030303030304,0.5623933025733228,0.02047803671219341,0.3685277471579381,0.3456233737546385,-0.0013240929335800406,0.4988344988344988,0.5011655011655012,0.9184149184149184,68,87,4,270,0.1585081585081585,0.20279720279720279,0.009324009324009324,0.6293706293706294,-0.04428904428904429,155,0.14799763102341476,OK
NQ,ASIA,SESSION_120_PLUS,FROM_BELOW,1,1.0,3176,3198,1.006926952141058,1678,1520,0,0.5247029393370857,0.47529706066291433,0.04940587867417136,0.005490581507051896,0.004415795062769852,0.4177790369669075,0.4037788814896407,0.022044848154605834,0.5068102629078239,0.4931897370921761,0.883364602876798,557,596,6,1998,0.17417135709818637,0.18636647904940587,0.001876172607879925,0.624765478424015,-0.012195121951219495,1153,0.26308875480634364,OK
NQ,ASIA,ALL_SESSION,FROM_BELOW,1,1.0,4173,3888,0.9317038102084831,2037,1851,0,0.5239197530864198,0.47608024691358025,0.047839506172839504,0.003002953100273642,0.010776426974806914,0.40775412444203574,0.3840926207852997,0.025299730483163606,0.5083203328133126,0.4916796671866875,0.8896604938271605,648,701,10,2487,0.16666666666666666,0.18029835390946503,0.00257201646090535,0.6396604938271605,-0.013631687242798368,1349,0.15681268531466308,OK
NQ,LONDON,SESSION_0_TO_30,FROM_ABOVE,1,1.0,423,108,0.2553191489361702,61,47,0,0.5648148148148148,0.4351851851851852,0.12962962962962962,0.210765793978782,0.15669416155006727,0.5481265417584695,0.475757903799678,0.12236719159688134,0.5277777777777778,0.4722222222222222,0.8703703703703703,29,33,0,46,0.26851851851851855,0.3055555555555556,0.0,0.42592592592592593,-0.037037037037037035,62,0.7035366713552733,OK
NQ,LONDON,SESSION_30_TO_60,FROM_ABOVE,1,1.0,294,236,0.8027210884353742,118,118,0,0.5,0.5,0.0,1.0,0.010191681964485447,0.48952846532826555,0.46339578557384686,-0.0015260650366858298,0.5,0.5,0.9322033898305084,47,44,0,145,0.19915254237288135,0.1864406779661017,0.0,0.614406779661017,0.012711864406779655,91,0.8340810393049418,OK
